id,name,team,1,2,total
8730,David Gil,Cadiz,90,-,90
2482,Tomás Pina,Alaves,90,-,90
2452,De Marcos,Athletic Club,90,-,90
2394,Etxeita,Getafe,90,-,90
2194,Damián Suárez,Getafe,90,-,90
565,Nyom,Getafe,90,-,90
5234,Jesús Vallejo,Granada,-,90,90
7276,Robin Le Normand,Real Sociedad,-,90,90
2417,Igor Zubeldia,Real Sociedad,90,-,90
8734,Sergio González,Cadiz,90,-,90
2163,Diego Llorente,Real Sociedad,90,-,90
8739,Alberto Cifuentes,Cadiz,-,90,90
2415,David Soria,Getafe,90,-,90
4037,Pablo Insúa,SD Huesca,90,-,90
2484,Iñigo Martínez,Athletic Club,90,-,90
2370,Karim Benzema,Real Madrid,90,-,90
5073,Florian Lejeune,Alaves,-,90,90
6949,Jorge Miramón,Levante,90,-,90
2105,Jordi Masip,Real Valladolid,90,-,90
5101,Carlos Clerc,Levante,90,-,90
4193,Aitor Fernández,Levante,90,-,90
2326,Rober,Levante,90,-,90
2186,Morales,Levante,90,-,90
7008,Vinícius Júnior,Real Madrid,90,-,90
6233,Ferland Mendy,Real Madrid,90,-,90
5087,Roberto Jiménez,Real Valladolid,-,90,90
2369,Toni Kroos,Real Madrid,90,-,90
2260,Daniel Carvajal,Real Madrid,90,-,90
2246,Sergio Ramos,Real Madrid,90,-,90
2245,Raphael Varane,Real Madrid,90,-,90
680,Thibaut Courtois,Real Madrid,90,-,90
8727,Jon Morcillo,Athletic Club,90,-,90
5185,Unai Simón,Athletic Club,90,-,90
5062,Yeray Álvarez,Athletic Club,90,-,90
4034,José Campaña,Levante,90,-,90
7009,Jaime Mata,Getafe,89,-,89
6126,Ander Guevara,Real Sociedad,-,89,89
2289,Nemanja Radoja,Levante,87,-,87
2435,Óscar Duarte,Levante,87,-,87
2112,Papakouly Diop,Eibar,87,-,87
2130,Dani García,Athletic Club,83,-,83
2406,Mikel Rico,SD Huesca,82,-,82
7195,Roberto López,Real Sociedad,82,-,82
1508,Jeison Murillo,Celta Vigo,-,82,82
2234,Mikel Oyarzabal,Real Sociedad,8,74,82
6954,Juan Camilo Hernández,Getafe,81,-,81
5075,Rubén Peña,Villarreal,81,-,81
6953,Gonzalo Melero,Levante,78,-,78
6217,Enis Bardhi,Levante,78,-,78
8762,Luis Pérez,Real Valladolid,-,77,77
5131,Eugeni,SD Huesca,24,53,77
2401,Muniain,Athletic Club,76,-,76
2400,Raúl García,Athletic Club,76,-,76
2135,Sergi Enrich,Eibar,68,3,71
2250,Luka Modric,Real Madrid,70,-,70
8015,Rodrygo,Real Madrid,70,-,70
2517,Martin Odegaard,Real Madrid,69,-,69
8737,Jens Jonsson,Cadiz,23,46,69
2308,Denis Suárez,Celta Vigo,-,69,69
6931,Fran Beltrán,Celta Vigo,-,69,69
1700,Lucas Pérez,Alaves,68,-,68
1884,Facundo Roncaglia,Osasuna,-,67,67
5095,Sergio León,Levante,62,-,62
8738,Filip Malbasic,Cadiz,41,21,62
5077,Mikel Vesga,Athletic Club,59,-,59
2125,Ander Capa,Athletic Club,59,-,59
7834,Manu Vallejo,Valencia,16,42,58
8470,Kike Pérez,Real Valladolid,16,40,56
4054,Pablo Hervías,Real Valladolid,16,40,56
8414,Mahmoud Abdallahi,Alaves,-,47,47
8761,Shon Weissman,Real Valladolid,6,40,46
8741,Fali,Cadiz,-,44,44
4052,Ximo Navarro,Alaves,-,43,43
4076,Jason,Valencia,-,42,42
4070,Borja,SD Huesca,-,38,38
7258,Joaquín Muñoz,SD Huesca,1,37,38
2065,Vicente Iborra,Villarreal,9,29,38
6656,Sergio Gómez,SD Huesca,-,37,37
5159,Marc Cardona,Osasuna,12,23,35
8711,Miguel Baeza,Celta Vigo,13,21,34
689,Kenedy,Granada,7,25,32
8707,Damian Kadzior,Eibar,29,3,32
1421,Cristian Tello,Real Betis,5,27,32
2399,Iñaki Williams,Athletic Club,31,-,31
4091,Unai López,Athletic Club,31,-,31
5136,Estupiñán,Villarreal,-,29,29
8774,Dani Gómez,Levante,28,-,28
617,David Silva,Real Sociedad,-,27,27
2267,Augusto Fernández,Cadiz,-,26,26
7245,Javi Sánchez,Real Valladolid,-,25,25
4069,Fede Vico,Granada,24,-,24
323,Adnan Januzaj,Real Sociedad,8,16,24
8767,Kelechi Nwakali,SD Huesca,24,-,24
2238,Jon Bautista,Real Sociedad,8,15,23
7050,Lucas Torró,Osasuna,16,6,22
8413,Javier López,Alaves,22,-,22
2248,Casemiro,Real Madrid,21,-,21
8863,Marvin Park,Real Madrid,20,-,20
6241,Federico Valverde,Real Madrid,20,-,20
6427,Aitor Ruibal,Real Betis,20,-,20
6226,Iván Alejo,Cadiz,10,9,19
8209,Miguel Ángel Atienza,Eibar,-,18,18
2494,Denis Cheryshev,Valencia,17,-,17
7871,Borja Sainz,Alaves,-,17,17
8769,Dani Escriche,SD Huesca,-,17,17
7330,Uros Racic,Valencia,16,-,16
626,Eliaquim Mangala,Valencia,16,-,16
2217,Antonio Sanabria,Real Betis,-,16,16
897,Juanmi,Real Betis,-,16,16
5140,Kike Barja,Osasuna,2,13,15
5173,Asier Villalibre,Athletic Club,14,-,14
8058,Thierry Correia,Valencia,-,14,14
7779,Oihan Sancet,Athletic Club,14,-,14
1672,Jonathan Calleri,Osasuna,-,13,13
7155,Nikola Vukcevic,Levante,12,-,12
8107,Jorge De Frutos,Levante,12,-,12
8001,Takefusa Kubo,Villarreal,9,2,11
8306,Sofian Chakla,Villarreal,-,9,9
5066,David Timor,Getafe,9,-,9
6533,Anthony Lozano,Cadiz,9,-,9
7493,Jaime Seoane,SD Huesca,8,-,8
8713,Gabriel Veiga,Celta Vigo,-,8,8
4051,Ramón Azeez,Granada,7,-,7
8329,Unai Vencedor,Athletic Club,7,-,7
5047,Rubén Sobrino,Valencia,1,4,5
2155,Jorge Molina,Granada,-,5,5
2384,Santi Mina,Celta Vigo,4,-,4
6215,Sergio Postigo,Levante,3,-,3
2073,Coke,Levante,3,-,3
5153,Kévin Rodrigues,Eibar,-,3,3
2301,Manu Trigueros,Villarreal,-,2,2
5117,Víctor Díaz,Granada,1,1,2
8861,Urko Gonzalez,Real Sociedad,-,1,1
8862,Sergio Arribas,Real Madrid,1,-,1
4188,Quique González,Eibar,-,1,1
2287,John Guidetti,Alaves,-,1,1
7354,Diego Lainez,Real Betis,1,-,1
2500,Luisinho,SD Huesca,1,-,1
4136,Ángel,Getafe,1,-,1
5642,Erick Cabaco,Getafe,1,-,1
8751,Sergi García,Alaves,1,-,1
6219,Enes Ünal,Getafe,1,-,1
5198,Martín Aguirregabiria,Alaves,1,-,1
8271,Fernando Niño,Villarreal,1,-,1
7355,Paul Akouokou,Real Betis,-,1,1
