id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2250
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,90,68,90,90,90,72,90,90,83,90,-,90,90,90,90,90,90,90,-,90,90,2246
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,90,90,90,90,90,-,-,78,90,90,90,90,90,90,90,90,90,90,90,90,-,2238
866,Joselu,Alaves,90,90,90,-,90,90,74,31,83,71,90,90,90,90,90,90,14,90,90,79,90,90,83,80,90,90,90,90,2225
2269,Koke,Atletico Madrid,80,15,70,90,90,90,72,90,90,30,90,90,90,90,90,90,-,90,90,90,90,82,74,90,90,90,90,90,2223
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,90,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2208
2097,Lionel Messi,Barcelona,90,90,90,90,90,90,41,90,90,90,90,90,90,90,-,90,90,66,-,90,30,90,90,90,90,90,90,90,2207
2093,Jordi Alba,Barcelona,90,90,75,-,89,71,90,90,90,90,90,90,90,71,-,90,90,90,90,90,90,-,90,77,90,88,90,90,2181
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,69,90,76,74,90,90,88,90,68,77,73,77,44,64,90,82,64,87,71,70,23,2177
8894,Raúl Guti,Elche,88,90,90,90,90,86,27,80,27,90,44,84,-,90,78,71,90,74,81,90,90,90,90,90,90,89,86,90,2175
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,90,90,55,76,90,41,90,90,90,90,90,90,90,76,90,90,90,90,90,90,90,89,90,90,2168
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,-,47,86,90,90,59,90,90,90,90,90,90,77,90,90,90,66,-,90,90,90,2162
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,2160
6120,Bono,Sevilla,90,90,90,90,-,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,2160
4193,Aitor Fernández,Levante,90,90,90,90,-,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,90,90,2160
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,90,81,-,-,90,90,90,90,90,90,90,90,90,83,90,90,80,-,-,90,90,90,2131
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,90,90,-,71,90,90,90,90,-,90,90,90,90,90,90,84,90,83,90,-,90,2128
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,90,90,90,90,90,76,90,90,90,-,90,90,90,90,90,90,-,44,90,90,90,2127
2505,José Gayá,Valencia,90,90,90,90,90,90,68,90,90,90,-,-,-,90,72,90,90,90,90,90,90,90,90,90,90,90,-,90,2120
5101,Carlos Clerc,Levante,90,90,-,90,90,5,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,15,90,19,90,7,90,90,2116
2248,Casemiro,Real Madrid,21,90,90,90,43,90,70,-,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2114
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,90,90,90,90,79,-,90,90,90,90,90,90,90,-,55,-,-,90,90,90,90,90,2114
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,90,90,90,90,88,90,90,90,73,52,-,-,-,90,90,90,-,90,90,90,90,2103
7430,Emerson,Real Betis,90,90,70,-,90,-,-,90,90,90,48,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,2098
5081,Edu Expósito,Eibar,90,90,90,90,12,-,16,43,90,90,90,90,90,90,79,90,90,89,90,90,90,90,90,90,90,69,80,-,2098
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,82,90,90,77,72,79,90,69,83,81,56,82,90,80,84,90,68,90,77,13,90,21,90,2094
2250,Luka Modric,Real Madrid,70,45,90,90,47,19,90,90,90,70,90,88,90,73,-,90,85,75,78,90,90,90,80,90,77,90,26,90,2093
6433,Jules Koundé,Sevilla,-,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,7,90,90,-,90,90,90,2077
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,90,-,-,-,90,90,87,-,90,72,35,90,90,90,90,83,90,90,90,90,90,2077
2475,Jaume,Valencia,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,2070
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,90,46,90,90,90,51,68,90,90,90,90,-,-,-,26,90,90,90,90,90,78,2069
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,86,-,-,71,90,90,90,90,63,90,90,90,77,90,86,90,12,-,90,90,90,2047
616,Jesús Navas,Sevilla,90,90,90,90,90,90,48,90,90,90,-,90,72,90,90,71,78,90,78,49,-,-,90,90,68,90,90,46,2040
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,77,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,90,90,90,90,90,90,66,90,2033
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,90,90,44,90,90,90,73,60,90,90,90,90,89,18,84,25,87,90,13,90,85,90,2029
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,90,90,90,90,75,90,72,73,90,73,90,90,90,-,-,90,90,90,59,90,78,90,2025
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,90,37,-,90,20,90,90,90,90,90,-,90,90,90,90,78,90,90,90,90,90,90,90,2025
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,68,55,90,-,-,22,89,90,90,90,66,67,90,57,90,90,90,58,89,90,79,90,53,2023
5712,Diego Carlos,Sevilla,90,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,90,-,-,5,90,90,90,46,-,90,-,90,2022
7860,Domingos Duarte,Granada,90,90,87,5,43,-,90,-,90,90,90,90,90,90,79,-,90,90,90,90,90,90,90,7,90,90,90,90,2021
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,90,86,90,-,-,-,43,90,90,69,80,89,90,90,90,88,71,65,90,67,13,2016
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,-,83,86,90,90,90,90,90,90,90,90,90,-,-,-,52,90,90,90,90,90,90,2011
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,90,90,56,90,65,3,28,9,34,90,90,90,32,87,90,90,90,90,90,90,90,2007
2098,Luis Suárez,Atletico Madrid,17,62,70,66,90,-,71,-,-,66,73,77,87,81,90,82,90,90,90,90,90,90,90,81,90,73,90,90,1986
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,90,90,-,90,90,-,-,-,90,1980
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,90,90,90,90,90,90,48,90,63,90,-,69,-,-,12,90,90,90,74,79,66,1979
9033,Iván Marcone,Elche,-,-,-,68,90,79,90,90,90,90,90,90,90,90,90,55,-,90,90,90,90,90,-,90,62,90,90,90,1974
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,90,90,90,79,90,67,82,72,90,90,-,90,90,84,75,81,11,90,90,9,-,-,1965
2478,Carlos Soler,Valencia,-,-,-,-,9,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,83,90,-,90,1957
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,90,47,-,49,90,90,90,90,90,90,90,90,90,90,90,90,90,90,69,7,86,90,1954
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,90,90,90,73,90,90,90,25,42,90,90,90,82,-,-,-,29,90,90,90,90,1952
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,67,90,71,75,71,82,73,82,83,64,-,72,82,60,70,65,90,-,88,78,71,1946
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,90,87,-,90,-,90,86,27,90,90,90,43,90,78,-,3,90,90,90,90,90,1944
1189,Lucas Boyé,Elche,2,85,90,-,-,79,90,90,48,-,90,90,87,88,44,14,88,90,90,90,90,87,72,90,90,77,90,90,1941
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,76,90,90,62,60,84,90,90,90,85,90,87,81,64,90,90,-,63,76,40,90,77,1936
2369,Toni Kroos,Real Madrid,90,45,-,-,79,90,20,9,90,70,90,90,90,90,90,79,85,90,90,90,90,-,90,90,90,90,26,71,1924
2193,Cala,Cadiz,90,46,90,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,90,90,64,90,-,11,90,90,90,1921
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,90,90,90,90,90,14,-,90,90,64,-,90,90,-,-,42,90,90,90,90,72,1914
8741,Fali,Cadiz,-,44,5,90,-,90,90,90,90,90,64,90,90,22,67,90,90,87,-,90,90,90,90,90,79,15,90,90,1913
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,74,-,90,90,68,90,90,-,90,81,90,-,-,-,1,90,73,90,90,90,90,90,1907
493,Gabriel,Valencia,90,90,-,-,-,90,90,90,90,90,90,90,90,90,16,-,-,-,90,90,90,90,90,90,90,90,90,90,1906
2444,Bruno,Real Valladolid,90,90,90,90,-,90,-,90,90,90,90,90,90,90,-,90,90,90,-,90,90,90,90,90,90,-,5,6,1901
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,90,90,90,90,90,90,90,90,90,-,21,90,90,-,90,90,90,90,74,90,90,90,1900
2186,Morales,Levante,90,86,79,69,64,62,61,90,82,71,28,22,57,13,90,25,90,90,84,77,76,27,71,80,74,90,73,77,1898
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,81,72,74,90,83,74,90,90,86,90,90,88,60,90,16,-,12,-,75,90,66,1897
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,-,-,-,59,90,90,90,90,90,90,90,90,90,90,60,50,87,90,90,81,-,90,1893
1109,Lucas Ocampos,Sevilla,79,89,61,39,43,90,90,84,90,90,77,79,90,90,90,90,90,64,90,90,58,-,-,-,90,87,-,44,1884
2509,Dimitri Foulquier,Granada,90,90,90,90,90,90,-,-,90,77,79,90,90,77,76,-,90,-,90,50,90,90,79,47,83,90,50,-,1878
2401,Muniain,Athletic Club,76,87,62,31,72,90,22,75,71,72,79,85,8,83,82,90,82,90,80,90,-,90,90,68,-,81,43,75,1874
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,90,90,63,-,-,-,-,1,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1859
2270,Antoine Griezmann,Barcelona,79,45,61,80,7,90,81,86,90,90,89,67,80,-,70,9,90,90,90,84,90,83,67,14,-,68,72,86,1858
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,2,43,86,90,90,90,82,90,90,90,90,90,90,90,90,90,78,-,90,83,90,84,1841
8935,Pedri,Barcelona,19,14,29,62,83,42,90,60,48,41,32,75,90,81,90,90,90,74,87,90,41,24,76,90,71,88,88,69,1834
2122,Joan Jordán,Sevilla,29,88,85,48,-,69,90,84,65,65,90,28,89,90,79,90,59,79,24,90,90,23,87,90,33,90,-,78,1832
2194,Damián Suárez,Getafe,90,90,75,90,90,90,90,-,90,85,-,-,90,90,-,90,90,90,90,90,90,90,58,-,90,46,23,-,1817
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,90,90,90,-,-,-,-,-,13,90,90,90,90,90,90,90,-,90,90,90,90,1813
7861,Germán Sánchez,Granada,90,5,3,90,90,90,90,-,90,90,90,-,90,2,90,90,90,90,90,90,-,1,90,90,-,90,90,90,1811
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,69,81,90,-,-,25,75,68,90,86,74,90,76,82,90,64,48,61,70,75,85,90,1808
5050,Clement Lenglet,Barcelona,90,41,-,90,90,48,90,90,69,90,90,10,4,90,86,90,90,-,-,6,90,90,90,13,90,90,90,90,1807
565,Nyom,Getafe,90,90,88,90,90,68,55,90,61,5,68,90,90,90,-,46,1,90,90,-,90,-,90,82,87,88,72,-,1801
615,Fernando,Sevilla,-,90,90,90,-,88,90,90,90,90,90,90,90,90,-,90,90,90,47,90,43,7,90,90,-,80,-,-,1795
7350,Yangel Herrera,Granada,83,65,74,90,25,90,32,-,34,61,43,90,90,90,90,90,68,90,90,-,90,-,32,13,90,90,90,90,1790
2482,Tomás Pina,Alaves,90,-,-,-,76,26,90,74,56,90,78,90,90,90,90,80,-,80,88,73,90,90,74,70,90,25,90,-,1790
1706,Antonio Barragán,Elche,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,46,-,-,87,90,90,90,35,-,-,1788
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,90,89,-,-,-,-,-,-,27,83,86,90,90,87,4,90,90,90,90,90,90,1785
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,43,83,86,29,87,90,73,70,90,18,55,28,-,14,4,28,88,90,90,81,90,1784
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,90,90,68,70,90,-,76,64,33,71,-,9,90,63,63,10,90,90,88,83,90,84,1780
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,90,90,90,90,61,-,88,75,-,90,80,90,47,11,7,90,-,-,65,-,90,1776
2095,Sergio Busquets,Barcelona,79,90,90,90,84,48,89,-,42,81,58,68,53,19,4,75,90,90,90,-,81,48,67,23,90,68,90,68,1775
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,7,78,82,79,85,90,90,75,57,81,18,20,90,90,47,80,-,6,90,89,90,84,1772
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,90,47,16,90,90,-,76,83,42,90,90,90,90,12,78,15,90,71,90,81,90,90,1763
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90,90,90,28,90,19,90,90,90,90,90,83,90,90,78,15,90,90,90,90,5,90,1758
2386,Rúben Vezo,Levante,-,90,90,90,90,15,90,90,82,90,90,90,90,90,-,-,-,23,90,6,90,90,7,90,-,90,90,90,1753
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,66,-,-,-,75,-,90,90,75,68,11,90,66,12,90,-,90,83,90,79,62,1750
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,88,32,79,90,84,90,33,-,-,90,90,90,90,90,90,77,78,90,90,88,69,90,1748
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,-,-,90,86,90,65,90,62,87,67,65,75,90,31,88,86,83,68,23,90,90,84,1741
8892,Josema,Elche,90,90,90,-,90,90,28,90,90,90,46,90,44,90,90,90,76,-,-,90,64,10,90,43,90,1,79,-,1741
5128,Oier,Osasuna,90,84,90,83,90,90,60,75,90,66,43,90,90,30,90,-,90,65,1,90,90,65,8,65,90,5,-,-,1730
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,48,53,90,90,90,90,90,77,90,82,78,90,90,90,-,-,-,63,90,90,90,90,90,1728
7864,Carlos Neva,Granada,90,90,-,90,90,90,90,-,90,90,79,90,90,90,90,76,47,90,90,85,90,-,90,-,-,-,-,-,1727
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,60,33,-,12,2,76,-,75,71,76,28,70,90,-,90,90,70,73,75,81,62,1721
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,86,90,86,90,90,90,90,90,90,-,90,-,-,90,90,90,90,90,82,90,90,90,1712
2415,David Soria,Getafe,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,1710
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,-,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,90,-,-,-,1709
8907,Mickaël Malsa,Levante,-,86,25,74,90,90,70,63,90,81,28,90,90,59,75,62,63,67,79,61,-,90,90,90,32,32,17,13,1707
5162,Nacho Vidal,Osasuna,90,23,90,7,21,90,5,21,12,90,9,84,90,2,90,90,90,-,90,-,90,90,90,80,90,90,90,90,1704
2275,Ángel Correa,Atletico Madrid,80,44,70,78,57,87,35,87,65,60,44,21,59,18,63,66,47,27,24,90,90,82,61,88,84,22,66,76,1691
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,76,47,63,86,86,-,-,-,-,-,68,67,79,78,90,87,79,80,90,74,90,90,1690
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,71,64,90,71,15,25,86,90,28,90,42,90,84,90,90,90,90,23,10,44,14,87,89,90,1686
8895,Tete Morente,Elche,90,90,90,90,44,-,90,90,90,89,90,90,46,15,66,-,-,16,90,-,60,90,30,73,76,77,19,81,1682
2094,Ivan Rakitic,Sevilla,90,63,78,90,81,69,42,90,25,65,67,83,18,78,42,86,90,90,66,17,-,67,24,63,57,22,90,23,1676
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,-,-,28,90,90,90,32,90,90,90,90,90,90,90,-,87,90,90,90,90,90,84,1671
4146,Fidel,Elche,90,90,90,90,90,90,38,-,27,90,90,90,90,90,90,59,-,-,-,-,-,-,30,83,90,89,79,90,1665
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,90,90,90,90,90,90,90,90,-,90,-,-,-,90,90,-,90,90,-,44,90,90,90,1664
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,90,40,-,90,90,90,47,90,90,80,-,-,90,47,90,61,-,-,84,90,-,90,1662
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,67,90,50,-,-,1647
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,27,-,-,76,-,75,63,25,90,24,85,-,90,84,90,78,79,65,83,81,64,84,1641
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,62,90,74,73,-,-,68,67,-,-,-,21,47,90,90,48,64,82,64,85,78,1637
2229,Yuri,Athletic Club,-,90,90,49,-,4,90,90,89,49,46,90,90,90,90,90,90,31,-,90,15,90,90,-,-,90,-,90,1633
7870,Luis Rioja,Alaves,69,73,70,22,-,7,-,74,83,90,89,88,88,88,90,90,21,87,70,47,83,61,42,-,17,86,67,28,1630
2521,Alfonso,Villarreal,90,61,-,-,-,90,90,67,90,62,79,-,50,-,85,90,78,87,90,78,90,75,60,86,65,40,23,1,1627
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,90,90,90,90,90,-,90,-,90,-,-,-,90,90,90,90,-,90,90,90,90,90,1622
584,Joel Robles,Real Betis,-,-,90,90,90,-,-,-,-,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,-,1620
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,86,68,38,71,79,90,90,61,90,87,56,66,24,17,23,90,81,79,76,6,90,80,75,1620
652,Kieran Trippier,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,-,-,-,-,-,-,-,-,90,90,90,90,1620
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,1620
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,43,27,14,15,83,27,65,79,74,74,67,79,83,78,-,16,90,73,16,26,62,1617
2566,Roger,Levante,-,26,11,56,26,90,90,-,14,80,78,68,77,78,66,90,86,72,90,84,84,-,83,-,85,19,73,90,1616
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,-,-,-,-,-,-,-,-,-,-,1612
8744,Juan Cruz,Osasuna,90,90,90,-,-,90,-,85,46,68,-,84,23,90,90,90,90,90,90,40,90,-,90,-,90,-,-,90,1606
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,83,90,90,90,90,90,85,26,90,90,6,8,90,90,90,25,-,84,88,71,90,75,1604
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,47,90,-,90,71,44,73,62,90,69,89,90,-,49,-,90,14,-,-,48,19,1600
8939,Marcos Acuña,Sevilla,90,-,90,73,90,90,41,32,-,-,90,90,90,90,90,90,90,90,90,6,-,-,-,-,33,90,90,44,1579
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,71,90,-,-,90,90,90,21,-,-,-,-,79,76,76,90,90,90,90,90,81,90,1574
2130,Dani García,Athletic Club,83,90,78,90,90,90,68,52,-,-,-,90,90,47,29,-,24,24,90,90,90,-,90,-,90,30,90,44,1559
6949,Jorge Miramón,Levante,90,90,1,90,83,90,61,-,-,-,12,22,90,-,90,18,90,90,84,90,84,86,90,-,32,-,86,83,1552
8893,Josan,Elche,90,90,90,85,90,79,90,90,-,89,73,49,46,15,44,71,76,90,46,90,26,27,-,-,14,13,71,-,1544
8058,Thierry Correia,Valencia,-,14,-,90,90,83,90,57,-,-,19,5,19,-,-,-,90,90,90,90,90,90,90,90,90,90,86,90,1543
2161,Nacho,Real Valladolid,90,90,90,-,90,90,20,-,90,90,90,76,90,-,90,-,90,90,90,90,90,-,-,90,2,-,-,-,1538
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,23,90,-,-,-,25,86,76,90,71,84,90,90,90,63,80,68,17,81,90,80,84,1536
1129,Suso,Sevilla,70,27,61,51,19,-,-,-,-,25,86,83,89,65,79,85,78,90,78,85,75,13,66,44,22,69,80,90,1530
2400,Raúl García,Athletic Club,76,90,90,90,90,90,55,52,13,18,28,13,12,-,9,17,90,81,73,90,-,68,84,90,21,74,47,69,1530
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,-,-,16,90,90,90,41,90,90,90,90,90,90,90,90,47,-,90,16,-,-,-,1518
7330,Uros Racic,Valencia,16,-,90,-,-,7,4,30,90,90,90,90,90,90,-,-,-,90,61,81,90,90,90,84,70,84,-,90,1517
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,-,-,-,-,-,90,90,90,90,90,90,90,48,-,-,-,-,53,-,90,90,1495
7856,Aridane Hernández,Osasuna,90,90,-,-,90,28,-,-,-,-,90,90,18,-,90,90,90,90,-,-,-,90,90,90,90,90,90,90,1486
7921,Felipe,Atletico Madrid,90,90,90,39,90,1,-,1,-,90,46,1,90,90,89,2,90,-,90,47,90,-,90,90,90,90,-,-,1486
8979,Sergiño Dest,Barcelona,-,-,15,90,90,19,-,25,63,81,90,90,90,90,50,75,76,82,-,-,-,16,82,13,90,90,72,85,1474
7863,Antonio Puertas,Granada,90,65,63,90,90,31,90,-,-,43,47,15,31,90,76,90,90,23,1,5,37,42,21,90,90,82,36,31,1459
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,90,-,90,90,90,-,-,14,11,90,6,8,-,-,43,-,90,73,84,71,90,90,1458
2435,Óscar Duarte,Levante,87,-,90,-,-,75,-,90,8,-,-,-,-,-,90,90,90,90,90,90,90,90,43,90,90,90,60,7,1450
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,90,90,90,90,85,68,90,84,57,-,-,-,-,-,-,11,54,73,89,15,31,67,-,1441
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,68,-,-,32,90,90,71,90,90,76,-,-,20,31,87,90,47,-,-,20,90,90,1436
4226,Darwin Machís,Granada,66,85,27,26,25,31,81,90,90,90,90,89,63,-,-,-,66,76,90,90,90,29,79,43,-,-,-,18,1434
7009,Jaime Mata,Getafe,89,47,26,29,71,50,16,44,90,75,22,-,-,33,70,90,90,64,69,90,79,36,78,1,87,85,-,-,1431
