id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,90,90,90,90,90,-,-,990
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,-,-,990
2415,David Soria,Getafe,90,90,90,90,90,90,90,90,90,90,90,-,-,990
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,90,90,90,90,90,-,990
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,-,90,90,90,90,-,989
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,90,90,90,90,90,-,-,988
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,90,90,90,90,90,-,982
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,80,90,-,90,90,-,980
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,90,90,90,90,79,-,-,979
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,90,90,90,73,90,-,964
5128,Oier,Osasuna,90,84,90,83,90,90,60,75,90,66,43,90,-,951
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,90,90,90,79,90,-,-,944
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,43,90,90,90,90,-,937
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,90,90,90,90,90,-,927
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,90,90,56,90,65,-,914
2161,Nacho,Real Valladolid,90,90,90,-,90,90,20,-,90,90,90,76,90,906
2245,Raphael Varane,Real Madrid,90,90,90,90,90,90,-,90,90,90,90,-,-,900
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,90,90,90,90,-,-,-,900
5109,Rui Silva,Granada,90,90,90,90,90,90,90,-,90,90,90,-,-,900
8890,Edgar Badía,Elche,90,90,90,90,90,90,90,90,90,90,-,-,-,900
2261,Jan Oblak,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,-,-,-,900
652,Kieran Trippier,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,-,-,-,900
8891,Gonzalo Verdú,Elche,90,90,90,90,90,90,90,90,90,90,-,-,-,900
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,90,86,90,-,-,-,891
5712,Diego Carlos,Sevilla,90,90,90,90,90,90,90,90,90,81,-,-,-,891
7781,Frenkie de Jong,Barcelona,90,90,90,80,90,90,90,90,90,90,-,-,-,890
866,Joselu,Alaves,90,90,90,-,90,90,74,31,83,71,90,90,-,889
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,67,90,71,75,71,-,886
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,-,-,74,90,90,90,-,884
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,90,90,-,71,90,-,881
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,90,90,90,90,90,80,-,881
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,81,72,74,90,83,-,880
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,-,47,86,90,90,-,880
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,-,83,86,90,90,90,-,879
2505,José Gayá,Valencia,90,90,90,90,90,90,68,90,90,90,-,-,-,878
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,43,83,86,29,87,-,875
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,90,90,90,90,85,68,-,-,870
5074,Kike García,Eibar,90,87,90,76,26,90,74,83,74,88,-,90,-,868
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,90,90,44,90,90,90,-,865
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,47,90,-,90,71,-,863
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,-,90,90,51,-,-,861
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,90,90,90,90,75,90,-,860
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,90,-,90,90,90,-,858
616,Jesús Navas,Sevilla,90,90,90,90,90,90,48,90,90,90,-,-,-,858
8771,Yunus Musah,Valencia,90,86,24,74,-,83,86,90,90,90,71,71,-,855
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,7,78,82,79,85,90,90,855
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,74,-,90,90,68,-,-,852
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,90,90,68,70,90,-,76,852
2097,Lionel Messi,Barcelona,90,90,90,90,90,90,41,90,90,90,-,-,-,851
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,82,90,90,77,72,79,-,-,840
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,62,90,74,73,-,-,833
4175,Pere Milla,Elche,88,90,43,90,90,90,63,90,90,90,-,-,-,824
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,86,-,-,71,90,-,819
2386,Rúben Vezo,Levante,-,90,90,90,90,15,90,90,82,90,90,-,-,817
5101,Carlos Clerc,Levante,90,90,-,90,90,5,90,90,90,90,90,-,-,815
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,90,90,90,-,-,-,810
4193,Aitor Fernández,Levante,90,90,90,90,-,90,90,90,90,-,90,-,-,810
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,90,-,-,-,90,-,810
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,-,90,90,90,90,-,810
2263,Stefan Savic,Atletico Madrid,90,-,90,90,90,90,90,90,90,90,-,-,-,810
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,90,90,90,90,90,90,-,810
493,Gabriel,Valencia,90,90,-,-,-,90,90,90,90,90,90,90,-,810
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,90,87,-,90,-,-,807
6953,Gonzalo Melero,Levante,78,64,79,34,76,62,90,90,75,67,90,-,-,805
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,90,40,-,90,90,90,-,803
7864,Carlos Neva,Granada,90,90,-,90,90,90,90,-,90,90,79,-,-,799
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,90,81,-,-,90,-,-,798
565,Nyom,Getafe,90,90,88,90,90,68,55,90,61,5,68,-,-,795
8893,Josan,Elche,90,90,90,85,90,79,90,90,-,89,-,-,-,793
2250,Luka Modric,Real Madrid,70,45,90,90,47,19,90,90,90,70,90,-,-,791
5081,Edu Expósito,Eibar,90,90,90,90,12,-,16,43,90,90,90,90,-,791
2194,Damián Suárez,Getafe,90,90,75,90,90,90,90,-,90,85,-,-,-,790
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,90,90,1,1,89,-,788
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,90,-,90,90,90,-,-,788
2509,Dimitri Foulquier,Granada,90,90,90,90,90,90,-,-,90,77,79,-,-,786
2186,Morales,Levante,90,86,79,69,64,62,61,90,82,71,28,-,-,782
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,90,89,-,-,-,-,778
2093,Jordi Alba,Barcelona,90,90,75,-,89,71,90,90,90,90,-,-,-,775
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,90,85,90,78,90,90,-,-,770
2193,Cala,Cadiz,90,46,90,90,90,90,90,90,90,-,-,-,-,766
8895,Tete Morente,Elche,90,90,90,90,44,-,90,90,90,89,-,-,-,763
8725,Luis Milla,Granada,90,90,74,85,90,-,81,-,90,90,69,-,-,759
8894,Raúl Guti,Elche,88,90,90,90,90,86,27,80,27,90,-,-,-,758
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,90,90,5,90,65,81,1,-,758
1109,Lucas Ocampos,Sevilla,79,89,61,39,43,90,90,84,90,90,-,-,-,755
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,66,-,-,-,75,-,754
4070,Borja,SD Huesca,-,38,26,69,67,77,90,58,79,90,73,87,-,754
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,-,-,90,79,88,-,5,749
8892,Josema,Elche,90,90,90,-,90,90,28,90,90,90,-,-,-,748
7430,Emerson,Real Betis,90,90,70,-,90,-,-,90,90,90,48,90,-,748
4034,José Campaña,Levante,90,90,90,90,90,90,-,27,90,90,-,-,-,747
8741,Fali,Cadiz,-,44,5,90,-,90,90,90,90,90,64,90,-,743
2401,Muniain,Athletic Club,76,87,62,31,72,90,22,75,71,72,79,-,-,737
6215,Sergio Postigo,Levante,3,90,11,90,90,90,90,-,90,90,90,-,-,734
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,76,90,90,62,60,84,-,733
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,83,73,-,-,32,-,733
6926,William Carvalho,Real Betis,85,90,90,63,9,31,65,20,90,62,34,90,-,729
7861,Germán Sánchez,Granada,90,5,3,90,90,90,90,-,90,90,90,-,-,728
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,90,90,90,90,90,90,-,725
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,90,90,90,90,90,-,90,722
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,90,90,90,90,90,90,-,-,720
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,76,47,63,86,86,-,-,718
615,Fernando,Sevilla,-,90,90,90,-,88,90,90,90,90,-,-,-,718
2269,Koke,Atletico Madrid,80,15,70,90,90,90,72,90,90,30,-,-,-,717
2270,Antoine Griezmann,Barcelona,79,45,61,80,7,90,81,86,90,90,-,-,-,709
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,43,27,14,15,83,-,708
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,77,90,90,90,90,90,-,-,-,707
4226,Darwin Machís,Granada,66,85,27,26,25,31,81,90,90,90,90,-,-,701
5050,Clement Lenglet,Barcelona,90,41,-,90,90,48,90,90,69,90,-,-,-,698
8907,Mickaël Malsa,Levante,-,86,25,74,90,90,70,63,90,81,28,-,-,697
4146,Fidel,Elche,90,90,90,90,90,90,38,-,27,90,-,-,-,695
2092,Gerard Piqué,Barcelona,90,90,90,90,90,90,90,65,-,-,-,-,-,695
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,60,33,-,12,2,-,694
2094,Ivan Rakitic,Sevilla,90,63,78,90,81,69,42,90,25,65,-,-,-,693
2095,Sergio Busquets,Barcelona,79,90,90,90,84,48,89,-,42,81,-,-,-,693
2400,Raúl García,Athletic Club,76,90,90,90,90,90,55,52,13,18,28,-,-,692
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,87,-,70,72,89,72,-,690
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,83,90,90,90,90,90,85,681
2148,Joaquín,Real Betis,70,74,65,-,81,59,25,70,66,72,90,7,-,679
617,David Silva,Real Sociedad,-,27,80,69,83,84,76,80,90,90,-,-,-,679
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,28,44,82,90,90,90,90,677
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,90,90,-,-,-,-,-,677
7860,Domingos Duarte,Granada,90,90,87,5,43,-,90,-,90,90,90,-,-,675
2248,Casemiro,Real Madrid,21,90,90,90,43,90,70,-,-,90,90,-,-,674
2482,Tomás Pina,Alaves,90,-,-,-,76,26,90,74,56,90,78,90,-,670
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,80,90,74,63,71,-,-,669
7870,Luis Rioja,Alaves,69,73,70,22,-,7,-,74,83,90,89,88,-,665
2275,Ángel Correa,Atletico Madrid,80,44,70,78,57,87,35,87,65,60,-,-,-,663
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,68,55,90,-,-,22,-,-,655
7892,João Félix,Atletico Madrid,74,90,76,39,33,86,90,87,44,30,-,-,-,649
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,90,83,74,-,90,90,-,649
8744,Juan Cruz,Osasuna,90,90,90,-,-,90,-,85,46,68,-,84,-,643
2130,Dani García,Athletic Club,83,90,78,90,90,90,68,52,-,-,-,-,-,641
2478,Carlos Soler,Valencia,-,-,-,-,9,90,90,90,90,90,90,90,-,639
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,90,90,10,-,86,90,-,636
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,68,-,-,32,90,90,-,634
1706,Antonio Barragán,Elche,-,-,-,90,90,90,90,90,90,90,-,-,-,630
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,-,90,90,90,90,90,90,630
6433,Jules Koundé,Sevilla,-,90,90,-,-,90,90,90,90,90,-,-,-,630
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,-,-,-,-,-,-,630
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,90,90,90,90,-,-,-,630
6120,Bono,Sevilla,90,90,90,90,-,90,90,-,-,90,-,-,-,630
2521,Alfonso,Villarreal,90,61,-,-,-,90,90,67,90,62,79,-,-,629
2104,Sergi Roberto,Barcelona,90,90,90,87,-,90,90,90,-,-,-,-,-,627
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,30,90,90,90,57,-,-,627
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,-,-,-,59,90,90,-,625
2122,Joan Jordán,Sevilla,29,88,85,48,-,69,90,84,65,65,-,-,-,623
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,90,47,-,49,90,90,-,622
2119,Rober Correa,Eibar,90,90,73,-,90,-,-,-,-,90,90,90,-,613
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,71,90,-,-,90,90,-,611
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,90,29,69,24,26,90,-,-,610
7863,Antonio Puertas,Granada,90,65,63,90,90,31,90,-,-,43,47,-,-,609
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,-,43,90,41,1,19,-,604
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,-,-,16,90,90,90,-,604
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,90,90,63,-,-,-,-,598
9033,Iván Marcone,Elche,-,-,-,68,90,79,90,90,90,90,-,-,-,597
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,90,37,-,90,20,90,-,-,597
2229,Yuri,Athletic Club,-,90,90,49,-,4,90,90,89,49,46,-,-,597
7350,Yangel Herrera,Granada,83,65,74,90,25,90,32,-,34,61,43,-,-,597
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,88,32,79,90,84,90,-,593
6217,Enis Bardhi,Levante,78,74,64,90,83,28,90,86,-,-,-,-,-,593
4091,Unai López,Athletic Club,31,90,90,78,72,90,35,75,-,-,28,-,-,589
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,90,47,16,90,90,-,-,585
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,69,81,90,-,-,25,-,584
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,-,-,-,-,-,-,584
2369,Toni Kroos,Real Madrid,90,45,-,-,79,90,20,9,90,70,90,-,-,583
5234,Jesús Vallejo,Granada,-,90,90,90,47,90,90,-,-,83,-,-,-,580
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,65,90,66,63,56,-,-,578
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,62,76,65,-,-,-,-,566
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,90,90,55,76,90,41,-,-,-,563
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,-,-,90,86,90,65,-,562
7009,Jaime Mata,Getafe,89,47,26,29,71,50,16,44,90,75,22,-,-,559
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,27,-,-,76,-,75,-,556
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,90,90,60,60,-,-,-,555
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,86,90,86,90,90,90,-,550
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,-,-,-,90,90,30,-,547
6241,Federico Valverde,Real Madrid,20,90,90,90,43,71,61,81,-,-,-,-,-,546
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,25,64,-,28,39,48,-,544
5162,Nacho Vidal,Osasuna,90,23,90,7,21,90,5,21,12,90,9,84,-,542
6117,Pere Pons,Alaves,90,90,90,90,90,90,-,-,-,-,-,-,-,540
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,90,-,-,-,-,-,-,540
1297,Neto,Barcelona,90,90,90,90,90,90,-,-,-,-,-,-,-,540
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,-,24,-,90,74,90,-,540
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,-,44,58,78,71,76,24,539
4136,Ángel,Getafe,1,28,75,90,-,40,35,59,29,90,86,-,-,533
7349,Enric Gallego,Osasuna,-,-,16,64,90,78,69,85,44,14,66,6,-,532
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,86,68,38,71,79,90,-,-,529
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,48,53,90,90,90,90,-,-,528
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,2,43,86,90,90,90,-,524
5136,Estupiñán,Villarreal,-,29,90,79,90,-,-,23,4,28,90,90,-,523
5093,Roberto Torres,Osasuna,90,77,61,-,-,1,21,21,46,25,90,90,-,522
2391,José Mari,Cadiz,67,64,77,18,48,77,85,81,-,-,-,-,-,517
6949,Jorge Miramón,Levante,90,90,1,90,83,90,61,-,-,-,12,-,-,517
7330,Uros Racic,Valencia,16,-,90,-,-,7,4,30,90,90,90,90,-,507
8939,Marcos Acuña,Sevilla,90,-,90,73,90,90,41,32,-,-,-,-,-,506
7887,Luuk de Jong,Sevilla,28,73,84,39,9,89,20,19,75,65,-,-,-,501
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90,90,90,28,90,19,-,497
2247,Nacho,Real Madrid,-,-,-,90,90,42,-,-,90,90,90,-,-,492
5141,Unai García,Osasuna,-,-,-,90,-,62,90,69,90,90,-,-,-,491
7921,Felipe,Atletico Madrid,90,90,90,39,90,1,-,1,-,90,-,-,-,491
8935,Pedri,Barcelona,19,14,29,62,83,42,90,60,48,41,-,-,-,488
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,90,90,90,1,16,7,-,488
2155,Jorge Molina,Granada,-,5,90,64,-,78,58,77,56,47,11,-,-,486
2079,Rubén Rochina,Levante,-,-,-,-,64,86,69,63,24,90,90,-,-,486
1189,Lucas Boyé,Elche,2,85,90,-,-,79,90,90,48,-,-,-,-,484
488,Philippe Coutinho,Barcelona,71,76,75,28,90,-,-,30,63,49,-,-,-,482
7856,Aridane Hernández,Osasuna,90,90,-,-,90,28,-,-,-,-,90,90,-,478
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,-,7,25,77,80,84,-,476
2424,Óliver Torres,Sevilla,62,18,5,-,90,21,90,71,75,43,-,-,-,475
2566,Roger,Levante,-,26,11,56,26,90,90,-,14,80,78,-,-,471
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,-,-,-,-,25,-,-,466
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,15,-,56,29,90,-,-,460
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,71,64,90,71,15,25,-,-,-,459
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,22,60,86,58,-,-,-,457
2216,Jony,Osasuna,-,-,29,26,59,78,69,90,84,22,-,-,-,457
2361,Willian José,Real Sociedad,-,-,-,21,-,69,63,90,90,14,90,15,-,452
2117,Marco Asensio,Real Madrid,-,-,33,70,43,83,62,69,4,64,23,-,-,451
2314,Sidnei,Real Betis,-,-,-,90,90,90,-,-,-,90,90,1,-,451
2132,Jota,Alaves,-,-,-,-,-,64,87,64,-,56,90,90,-,451
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,-,-,90,90,90,-,-,450
584,Joel Robles,Real Betis,-,-,90,90,90,-,-,-,-,-,90,90,-,450
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,90,90,90,90,90,-,450
7967,Anssumane Fati,Barcelona,71,76,61,28,83,80,49,-,-,-,-,-,-,448
8058,Thierry Correia,Valencia,-,14,-,90,90,83,90,57,-,-,19,5,-,448
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,21,90,78,76,90,90,-,445
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,-,-,80,90,4,-,-,444
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,62,12,-,-,-,65,15,444
2098,Luis Suárez,Atletico Madrid,17,62,70,66,90,-,71,-,-,66,-,-,-,442
2106,Munir,Sevilla,28,72,29,75,81,2,-,19,88,47,-,-,-,441
5642,Erick Cabaco,Getafe,1,-,15,-,90,90,74,31,-,44,90,-,-,435
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,71,-,-,-,61,-,-,433
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,7,46,32,-,-,-,-,432
2257,Marcelo,Real Madrid,-,-,90,-,90,-,90,90,-,70,-,-,-,430
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,4,86,52,19,11,11,-,-,428
2394,Etxeita,Getafe,90,90,90,90,-,-,-,-,-,-,68,-,-,428
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,-,-,-,15,17,25,-,428
2311,Roberto Soldado,Granada,83,85,-,26,79,-,-,47,34,29,43,-,-,426
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,8,35,38,89,90,62,-,-,422
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,69,73,61,-,-,-,-,422
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,56,32,79,75,73,71,-,420
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,-,72,-,4,75,7,-,401
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,-,-,-,12,2,84,4,397
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,90,90,46,31,-,-,-,395
2396,Balenziaga,Athletic Club,90,-,-,41,90,86,-,-,1,41,44,-,-,393
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,22,38,90,90,90,-,-,390
2185,Deyverson,Alaves,21,90,82,68,46,-,16,59,7,-,1,-,-,390
2368,Montoro,Granada,65,25,-,-,80,78,58,-,82,-,-,-,-,388
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,-,-,28,90,90,90,-,388
8979,Sergiño Dest,Barcelona,-,-,15,90,90,19,-,25,63,81,-,-,-,383
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,23,90,-,-,-,25,86,382
8978,Luis Suárez,Granada,-,-,-,1,11,59,32,90,34,61,90,-,-,378
8775,Son,Levante,-,-,90,-,7,-,29,90,90,71,-,-,-,377
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,-,-,29,-,26,-,-,369
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,-,23,-,-,-,-,-,362
3226,Ousmane Dembélé,Barcelona,19,-,-,62,6,48,69,90,27,41,-,-,-,362
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,89,-,16,-,30,10,-,360
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,90,90,90,90,-,-,-,360
2278,Giménez,Atletico Madrid,-,-,-,-,-,90,90,90,90,-,-,-,-,360
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,-,-,-,-,90,-,-,360
2197,Pedro León,Eibar,84,72,42,90,-,-,4,-,4,62,-,-,-,358
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,46,22,-,-,-,-,357
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,63,12,-,11,-,25,-,355
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,90,-,4,90,19,19,-,352
689,Kenedy,Granada,7,25,63,64,65,59,-,47,-,-,21,-,-,351
2435,Óscar Duarte,Levante,87,-,90,-,-,75,-,90,8,-,-,-,-,350
8107,Jorge De Frutos,Levante,12,16,26,34,26,4,21,27,76,23,85,-,-,350
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,21,17,-,59,64,-,-,341
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,-,-,90,-,-,-,-,340
2071,Diego González,Elche,-,-,-,4,-,-,62,90,90,90,-,-,-,336
2189,Pedro López,SD Huesca,-,-,82,72,-,-,-,-,90,90,-,-,-,334
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,22,-,-,32,71,71,-,331
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,10,-,-,27,19,17,-,329
7891,Renan Lodi,Atletico Madrid,90,90,90,-,13,-,-,-,46,-,-,-,-,329
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,67,90,8,-,-,-,-,323
2305,Adrián,Osasuna,78,77,61,1,8,12,69,5,12,-,-,-,-,323
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,-,-,-,-,24,90,-,322
3248,Omenuke Mfulu,Elche,75,90,47,22,1,11,63,10,1,1,-,-,-,321
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,2,58,22,-,6,2,-,316
8774,Dani Gómez,Levante,28,4,-,21,14,28,-,74,66,19,62,-,-,316
2597,Dani Calvo,Elche,90,90,43,90,1,-,-,-,-,-,-,-,-,314
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,90,62,-,-,90,-,-,-,312
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,-,-,-,-,62,-,-,310
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,14,10,-,-,90,75,-,309
2255,Isco,Real Madrid,-,42,57,1,47,-,29,88,24,20,-,-,-,308
