id,name,team,1,total
2284,Daniel Wass,Valencia,90,90
1516,Geoffrey Kondogbia,Valencia,90,90
2193,Cala,Cadiz,90,90
6124,Maxi Gómez,Valencia,90,90
493,Gabriel,Valencia,90,90
8731,Isaac Carcelén,Cadiz,90,90
2075,Andrés Fernández,SD Huesca,90,90
7306,Aihen Muñoz,Real Sociedad,90,90
6325,Andoni Gorosabel,Real Sociedad,90,90
6118,Portu,Real Sociedad,90,90
5304,Mikel Merino,Real Sociedad,90,90
8733,Alfonso Espino,Cadiz,90,90
2555,Remiro,Real Sociedad,90,90
2417,Igor Zubeldia,Real Sociedad,90,90
8734,Sergio González,Cadiz,90,90
8736,Jorge Pombo,Cadiz,90,90
2228,Aritz Elustondo,Real Sociedad,90,90
2163,Diego Llorente,Real Sociedad,90,90
5101,Carlos Clerc,Levante,90,90
2320,Pedro Mosquera,SD Huesca,90,90
5185,Unai Simón,Athletic Club,90,90
7233,Joaquín Fernández,Real Valladolid,90,90
2161,Nacho,Real Valladolid,90,90
2186,Morales,Levante,90,90
8727,Jon Morcillo,Athletic Club,90,90
2285,Fabián Orellana,Real Valladolid,90,90
2444,Bruno,Real Valladolid,90,90
8771,Yunus Musah,Valencia,90,90
5212,Sergi Guardiola,Real Valladolid,90,90
5062,Yeray Álvarez,Athletic Club,90,90
6914,Javi Moyano,Real Valladolid,90,90
2484,Iñigo Martínez,Athletic Club,90,90
2452,De Marcos,Athletic Club,90,90
4034,José Campaña,Levante,90,90
7905,Fede San Emeterio,Real Valladolid,90,90
1003,Pablo Maffeo,SD Huesca,90,90
2396,Balenziaga,Athletic Club,90,90
4193,Aitor Fernández,Levante,90,90
2105,Jordi Masip,Real Valladolid,90,90
754,Shinji Okazaki,SD Huesca,90,90
2326,Rober,Levante,90,90
2183,Rubén García,Osasuna,88,88
2435,Óscar Duarte,Levante,87,87
2112,Papakouly Diop,Eibar,87,87
2289,Nemanja Radoja,Levante,87,87
5272,Emre Mor,Celta Vigo,86,86
6926,William Carvalho,Real Betis,85,85
2197,Pedro León,Eibar,84,84
7525,Waldo Rubio,Real Valladolid,84,84
2311,Roberto Soldado,Granada,83,83
2130,Dani García,Athletic Club,83,83
7350,Yangel Herrera,Granada,83,83
2406,Mikel Rico,SD Huesca,82,82
7195,Roberto López,Real Sociedad,82,82
5232,Alexander Isak,Real Sociedad,82,82
7308,Ander Barrenetxea,Real Sociedad,82,82
2380,Paco Alcácer,Villarreal,81,81
1715,Álvaro Negredo,Cadiz,81,81
497,Francis Coquelin,Villarreal,81,81
5075,Rubén Peña,Villarreal,81,81
8735,Salvi Sánchez,Cadiz,80,80
6953,Gonzalo Melero,Levante,78,78
2305,Adrián,Osasuna,78,78
6217,Enis Bardhi,Levante,78,78
6227,Brais Méndez,Celta Vigo,77,77
2400,Raúl García,Athletic Club,76,76
2401,Muniain,Athletic Club,76,76
4208,Míchel,Real Valladolid,74,74
5666,Mouctar Diakhaby,Valencia,74,74
7313,Lee Kang-In,Valencia,74,74
8149,Vicente Esquerdo,Valencia,74,74
8131,Iñigo Pérez,Osasuna,74,74
6921,Óscar Plano,Real Valladolid,74,74
5682,Gonçalo Guedes,Valencia,73,73
2148,Joaquín,Real Betis,70,70
7870,Luis Rioja,Alaves,69,69
1700,Lucas Pérez,Alaves,68,68
2135,Sergi Enrich,Eibar,68,68
2391,José Mari,Cadiz,67,67
8732,Marcos Mauro,Cadiz,67,67
4226,Darwin Machís,Granada,66,66
4219,Juan Carlos,SD Huesca,66,66
6956,David Ferreiro,SD Huesca,66,66
2368,Montoro,Granada,65,65
5095,Sergio León,Levante,62,62
452,Takashi Inui,Eibar,61,61
5077,Mikel Vesga,Athletic Club,59,59
2125,Ander Capa,Athletic Club,59,59
3206,Yann Bodiger,Cadiz,49,49
8738,Filip Malbasic,Cadiz,41,41
4091,Unai López,Athletic Club,31,31
2399,Iñaki Williams,Athletic Club,31,31
8707,Damian Kadzior,Eibar,29,29
8774,Dani Gómez,Levante,28,28
3274,Maxime Gonalons,Granada,25,25
8767,Kelechi Nwakali,SD Huesca,24,24
4069,Fede Vico,Granada,24,24
5131,Eugeni,SD Huesca,24,24
8737,Jens Jonsson,Cadiz,23,23
4177,Álex Fernández,Cadiz,23,23
8413,Javier López,Alaves,22,22
2337,Recio,Eibar,22,22
2185,Deyverson,Alaves,21,21
6427,Aitor Ruibal,Real Betis,20,20
2494,Denis Cheryshev,Valencia,17,17
7050,Lucas Torró,Osasuna,16,16
7834,Manu Vallejo,Valencia,16,16
4054,Pablo Hervías,Real Valladolid,16,16
7330,Uros Racic,Valencia,16,16
626,Eliaquim Mangala,Valencia,16,16
8470,Kike Pérez,Real Valladolid,16,16
7779,Oihan Sancet,Athletic Club,14,14
5173,Asier Villalibre,Athletic Club,14,14
8711,Miguel Baeza,Celta Vigo,13,13
8107,Jorge De Frutos,Levante,12,12
7155,Nikola Vukcevic,Levante,12,12
5159,Marc Cardona,Osasuna,12,12
6226,Iván Alejo,Cadiz,10,10
8001,Takefusa Kubo,Villarreal,9,9
6533,Anthony Lozano,Cadiz,9,9
2065,Vicente Iborra,Villarreal,9,9
2296,Mario,Villarreal,9,9
2238,Jon Bautista,Real Sociedad,8,8
2234,Mikel Oyarzabal,Real Sociedad,8,8
323,Adnan Januzaj,Real Sociedad,8,8
7493,Jaime Seoane,SD Huesca,8,8
4051,Ramón Azeez,Granada,7,7
8329,Unai Vencedor,Athletic Club,7,7
689,Kenedy,Granada,7,7
8390,Rafa Soares,Eibar,6,6
8761,Shon Weissman,Real Valladolid,6,6
1421,Cristian Tello,Real Betis,5,5
2384,Santi Mina,Celta Vigo,4,4
2073,Coke,Levante,3,3
6215,Sergio Postigo,Levante,3,3
5140,Kike Barja,Osasuna,2,2
2500,Luisinho,SD Huesca,1,1
8271,Fernando Niño,Villarreal,1,1
7258,Joaquín Muñoz,SD Huesca,1,1
5047,Rubén Sobrino,Valencia,1,1
7354,Diego Lainez,Real Betis,1,1
8751,Sergi García,Alaves,1,1
5198,Martín Aguirregabiria,Alaves,1,1
5117,Víctor Díaz,Granada,1,1
