id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,90,90,90,73,90,90,90,25,42,90,90,90,1481
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,-,47,86,90,90,59,90,90,90,90,90,90,1479
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,43,90,90,90,90,90,90,90,90,90,90,-,1477
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,90,90,90,90,88,90,90,90,73,52,-,-,1473
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,90,90,90,90,61,-,88,75,-,90,80,90,1466
2097,Lionel Messi,Barcelona,90,90,90,90,90,90,41,90,90,90,90,90,90,90,-,90,90,66,-,1457
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,90,90,90,90,90,76,90,90,90,-,90,90,1453
5101,Carlos Clerc,Levante,90,90,-,90,90,5,90,90,90,90,90,90,90,90,90,90,90,90,-,1445
866,Joselu,Alaves,90,90,90,-,90,90,74,31,83,71,90,90,90,90,90,90,14,90,90,1443
4193,Aitor Fernández,Levante,90,90,90,90,-,90,90,90,90,-,90,90,90,90,90,90,90,90,-,1440
2261,Jan Oblak,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1440
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1440
616,Jesús Navas,Sevilla,90,90,90,90,90,90,48,90,90,90,-,90,72,90,90,71,78,90,-,1439
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,90,90,90,90,90,90,90,90,-,90,90,-,-,1438
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,90,68,90,90,90,72,90,90,83,90,-,-,1436
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,90,90,90,79,90,67,82,72,90,90,-,90,-,1435
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,1432
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,90,90,90,90,79,-,90,90,90,90,90,-,-,1429
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,90,90,90,90,90,-,-,78,90,90,90,-,1428
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,90,81,-,-,90,90,90,90,90,90,90,90,-,1428
1109,Lucas Ocampos,Sevilla,79,89,61,39,43,90,90,84,90,90,77,79,90,90,90,90,90,64,-,1425
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,-,-,74,90,90,90,90,90,90,90,90,90,-,1424
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,-,83,86,90,90,90,90,90,90,90,90,90,-,1419
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,90,90,90,90,90,90,48,90,63,90,-,-,1409
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,90,-,90,90,90,-,90,90,90,90,90,90,1398
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,82,90,90,77,72,79,90,69,83,81,56,82,90,-,1391
5074,Kike García,Eibar,90,87,90,76,26,90,74,83,74,88,-,90,90,84,90,77,90,90,-,1389
2093,Jordi Alba,Barcelona,90,90,75,-,89,71,90,90,90,90,90,90,90,71,-,90,90,90,-,1386
7864,Carlos Neva,Granada,90,90,-,90,90,90,90,-,90,90,79,90,90,90,90,76,47,90,-,1372
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,90,90,44,90,90,90,73,60,90,90,90,90,-,1358
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,-,1350
6433,Jules Koundé,Sevilla,-,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1350
6120,Bono,Sevilla,90,90,90,90,-,90,90,-,-,90,90,90,90,90,90,90,90,90,-,1350
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,90,90,90,90,90,14,-,90,90,64,-,90,1350
2444,Bruno,Real Valladolid,90,90,90,90,-,90,-,90,90,90,90,90,90,90,-,90,90,90,-,1350
615,Fernando,Sevilla,-,90,90,90,-,88,90,90,90,90,90,90,90,90,-,90,90,90,-,1348
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,90,90,90,90,75,90,72,73,90,73,90,90,-,1348
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,86,-,-,71,90,90,90,90,63,90,90,-,1332
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,90,90,-,71,90,90,90,90,-,90,90,-,1331
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,90,87,-,90,-,90,86,27,90,90,90,43,1323
5081,Edu Expósito,Eibar,90,90,90,90,12,-,16,43,90,90,90,90,90,90,79,90,90,89,-,1319
5128,Oier,Osasuna,90,84,90,83,90,90,60,75,90,66,43,90,90,30,90,-,90,65,-,1316
2505,José Gayá,Valencia,90,90,90,90,90,90,68,90,90,90,-,-,-,90,72,90,90,90,-,1310
2193,Cala,Cadiz,90,46,90,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,1306
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,74,-,90,90,68,90,90,-,90,81,90,-,-,1293
2250,Luka Modric,Real Madrid,70,45,90,90,47,19,90,90,90,70,90,88,90,73,-,90,85,75,-,1292
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,47,90,-,90,71,44,73,62,90,69,89,-,1290
8892,Josema,Elche,90,90,90,-,90,90,28,90,90,90,46,90,44,90,90,90,76,-,-,1274
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,43,83,86,29,87,90,73,70,90,18,55,-,1271
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,67,90,71,75,71,82,73,82,83,64,-,-,1270
2161,Nacho,Real Valladolid,90,90,90,-,90,90,20,-,90,90,90,76,90,-,90,-,90,90,90,1266
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,76,90,90,62,60,84,90,90,90,85,90,87,-,1265
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,90,86,90,-,-,-,43,90,90,69,80,-,1263
2263,Stefan Savic,Atletico Madrid,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,1260
1706,Antonio Barragán,Elche,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1260
652,Kieran Trippier,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,-,-,-,1260
2401,Muniain,Athletic Club,76,87,62,31,72,90,22,75,71,72,79,85,8,83,82,90,82,90,-,1257
2269,Koke,Atletico Madrid,80,15,70,90,90,90,72,90,90,30,90,90,90,90,90,90,-,-,-,1257
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,-,-,-,59,90,90,90,90,90,90,90,90,90,1255
2094,Ivan Rakitic,Sevilla,90,63,78,90,81,69,42,90,25,65,67,83,18,78,42,86,90,90,-,1247
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,77,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1247
2122,Joan Jordán,Sevilla,29,88,85,48,-,69,90,84,65,65,90,28,89,90,79,90,59,79,-,1227
8939,Marcos Acuña,Sevilla,90,-,90,73,90,90,41,32,-,-,90,90,90,90,90,90,90,90,-,1226
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,90,90,-,-,-,90,90,90,90,90,-,90,-,1217
8894,Raúl Guti,Elche,88,90,90,90,90,86,27,80,27,90,44,84,-,90,78,71,90,-,-,1215
2248,Casemiro,Real Madrid,21,90,90,90,43,90,70,-,-,90,90,90,-,90,90,90,90,90,-,1214
2509,Dimitri Foulquier,Granada,90,90,90,90,90,90,-,-,90,77,79,90,90,77,76,-,90,-,-,1209
7350,Yangel Herrera,Granada,83,65,74,90,25,90,32,-,34,61,43,90,90,90,90,90,68,90,-,1205
4146,Fidel,Elche,90,90,90,90,90,90,38,-,27,90,90,90,90,90,90,59,-,-,-,1204
2270,Antoine Griezmann,Barcelona,79,45,61,80,7,90,81,86,90,90,89,67,80,-,70,9,90,90,-,1204
7860,Domingos Duarte,Granada,90,90,87,5,43,-,90,-,90,90,90,90,90,90,79,-,90,90,-,1204
8907,Mickaël Malsa,Levante,-,86,25,74,90,90,70,63,90,81,28,90,90,59,75,62,63,67,-,1203
2296,Mario,Villarreal,9,90,90,90,90,90,89,90,90,90,90,90,90,90,23,-,-,-,-,1201
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,90,40,-,90,90,90,47,90,90,80,-,-,90,1200
7870,Luis Rioja,Alaves,69,73,70,22,-,7,-,74,83,90,89,88,88,88,90,90,21,87,70,1199
7430,Emerson,Real Betis,90,90,70,-,90,-,-,90,90,90,48,90,90,90,-,90,90,90,-,1198
2369,Toni Kroos,Real Madrid,90,45,-,-,79,90,20,9,90,70,90,90,90,90,90,79,85,90,-,1197
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,7,78,82,79,85,90,90,75,57,81,18,20,90,1196
8741,Fali,Cadiz,-,44,5,90,-,90,90,90,90,90,64,90,90,22,67,90,90,87,-,1189
2482,Tomás Pina,Alaves,90,-,-,-,76,26,90,74,56,90,78,90,90,90,90,80,-,80,88,1188
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,90,-,-,-,90,90,87,-,90,72,35,-,1184
7861,Germán Sánchez,Granada,90,5,3,90,90,90,90,-,90,90,90,-,90,2,90,90,90,90,-,1180
2478,Carlos Soler,Valencia,-,-,-,-,9,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1179
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,66,-,-,-,75,-,90,90,75,68,11,90,1178
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,43,27,14,15,83,27,65,79,74,74,67,79,1173
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,1170
2186,Morales,Levante,90,86,79,69,64,62,61,90,82,71,28,22,57,13,90,25,90,90,-,1169
2229,Yuri,Athletic Club,-,90,90,49,-,4,90,90,89,49,46,90,90,90,90,90,90,31,-,1168
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,90,90,56,90,65,3,28,9,34,90,90,-,1168
8893,Josan,Elche,90,90,90,85,90,79,90,90,-,89,73,49,46,15,44,71,76,-,-,1167
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,90,47,-,49,90,90,90,90,90,90,90,90,-,1162
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,80,90,-,90,90,90,90,-,-,-,-,-,1160
5050,Clement Lenglet,Barcelona,90,41,-,90,90,48,90,90,69,90,90,10,4,90,86,90,90,-,-,1158
2194,Damián Suárez,Getafe,90,90,75,90,90,90,90,-,90,85,-,-,90,90,-,90,90,-,-,1150
2095,Sergio Busquets,Barcelona,79,90,90,90,84,48,89,-,42,81,58,68,53,19,4,75,90,90,-,1150
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,68,55,90,-,-,22,89,90,90,90,66,67,-,-,1147
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,69,81,90,-,-,25,75,68,90,86,74,90,76,1143
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,90,37,-,90,20,90,90,90,90,90,-,90,90,-,1137
6953,Gonzalo Melero,Levante,78,64,79,34,76,62,90,90,75,67,90,82,33,78,15,65,28,23,-,1129
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,48,53,90,90,90,90,90,77,90,82,78,90,90,-,1125
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,-,-,-,-,-,90,90,90,90,90,90,-,1124
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,90,90,68,70,90,-,76,64,33,71,-,9,90,1119
8744,Juan Cruz,Osasuna,90,90,90,-,-,90,-,85,46,68,-,84,23,90,90,90,90,90,-,1116
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,90,90,90,90,90,49,-,-,-,-,-,-,1114
565,Nyom,Getafe,90,90,88,90,90,68,55,90,61,5,68,90,90,90,-,46,1,-,-,1112
8935,Pedri,Barcelona,19,14,29,62,83,42,90,60,48,41,32,75,90,81,90,90,90,74,-,1110
2386,Rúben Vezo,Levante,-,90,90,90,90,15,90,90,82,90,90,90,90,90,-,-,-,23,-,1110
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,90,90,90,90,90,90,90,90,90,-,21,90,-,1106
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,90,90,55,76,90,41,90,90,90,90,90,90,-,-,-,1103
9033,Iván Marcone,Elche,-,-,-,68,90,79,90,90,90,90,90,90,90,90,90,55,-,-,-,1102
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,90,90,90,90,85,68,90,84,57,-,-,-,-,-,1101
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,-,-,16,90,90,90,41,90,90,90,90,90,-,1095
4070,Borja,SD Huesca,-,38,26,69,67,77,90,58,79,90,73,87,90,74,81,56,-,35,-,1090
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,60,33,-,12,2,76,-,75,71,76,28,70,1090
8725,Luis Milla,Granada,90,90,74,85,90,-,81,-,90,90,69,90,81,90,-,-,43,23,-,1086
4175,Pere Milla,Elche,88,90,43,90,90,90,63,90,90,90,46,-,3,-,46,76,90,-,-,1085
2415,David Soria,Getafe,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,1080
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
8895,Tete Morente,Elche,90,90,90,90,44,-,90,90,90,89,90,90,46,15,66,-,-,-,-,1070
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,-,-,90,79,88,-,5,64,-,9,90,90,59,1061
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,71,64,90,71,15,25,86,90,28,90,42,90,84,90,-,1059
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,90,47,16,90,90,-,76,83,42,90,90,90,-,1056
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,2,43,86,90,90,90,82,90,90,90,90,90,-,1056
8771,Yunus Musah,Valencia,90,86,24,74,-,83,86,90,90,90,71,71,60,42,18,11,65,1,-,1052
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90,90,90,28,90,19,90,90,90,90,90,83,-,1030
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,90,90,5,90,65,81,1,-,90,-,90,90,-,-,1028
8979,Sergiño Dest,Barcelona,-,-,15,90,90,19,-,25,63,81,90,90,90,90,50,75,76,82,-,1026
7863,Antonio Puertas,Granada,90,65,63,90,90,31,90,-,-,43,47,15,31,90,76,90,90,23,-,1024
2521,Alfonso,Villarreal,90,61,-,-,-,90,90,67,90,62,79,-,50,-,85,90,78,87,-,1019
6215,Sergio Postigo,Levante,3,90,11,90,90,90,90,-,90,90,90,90,46,-,-,-,80,67,-,1017
2566,Roger,Levante,-,26,11,56,26,90,90,-,14,80,78,68,77,78,66,90,86,72,-,1008
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,-,-,90,86,90,65,90,62,87,67,65,75,-,1008
493,Gabriel,Valencia,90,90,-,-,-,90,90,90,90,90,90,90,90,90,16,-,-,-,-,1006
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,86,68,38,71,79,90,90,61,90,87,56,66,24,-,1003
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,90,90,90,-,-,-,-,-,13,90,90,-,1003
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,90,90,10,-,86,90,90,-,90,-,-,90,90,996
4226,Darwin Machís,Granada,66,85,27,26,25,31,81,90,90,90,90,89,63,-,-,-,66,76,-,995
5093,Roberto Torres,Osasuna,90,77,61,-,-,1,21,21,46,25,90,90,90,90,90,22,90,90,-,994
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,83,90,90,90,90,90,85,26,90,90,6,8,90,991
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,990
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,990
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,990
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,62,90,74,73,-,-,68,67,-,-,-,21,989
1189,Lucas Boyé,Elche,2,85,90,-,-,79,90,90,48,-,90,90,87,88,44,14,88,-,-,985
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,90,89,-,-,-,-,-,-,27,83,86,-,974
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,68,-,-,32,90,90,71,90,90,76,-,-,-,961
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,-,-,28,90,90,90,32,90,90,90,90,90,90,960
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,90,90,63,-,-,-,-,1,90,90,90,90,-,959
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,90,85,90,78,90,90,-,1,90,-,4,-,90,-,955
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,90,90,1,1,89,14,7,48,90,1,-,-,948
2130,Dani García,Athletic Club,83,90,78,90,90,90,68,52,-,-,-,90,90,47,29,-,24,24,-,945
2275,Ángel Correa,Atletico Madrid,80,44,70,78,57,87,35,87,65,60,44,21,59,18,63,66,-,-,-,934
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,27,-,-,76,-,75,63,25,90,24,85,-,90,933
2098,Luis Suárez,Atletico Madrid,17,62,70,66,90,-,71,-,-,66,73,77,87,81,90,82,-,-,-,932
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,76,47,63,86,86,-,-,-,-,-,68,67,79,932
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,90,90,90,90,90,80,39,-,-,-,-,-,-,920
6949,Jorge Miramón,Levante,90,90,1,90,83,90,61,-,-,-,12,22,90,-,90,18,90,90,-,917
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,90,-,90,90,90,-,-,14,11,90,6,8,-,917
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,80,90,74,63,71,-,24,66,84,54,-,18,-,915
2400,Raúl García,Athletic Club,76,90,90,90,90,90,55,52,13,18,28,13,12,-,9,17,90,81,-,914
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,87,-,70,72,89,72,90,77,-,40,14,-,-,911
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,86,90,86,90,90,90,90,90,90,-,90,-,-,910
6926,William Carvalho,Real Betis,85,90,90,63,9,31,65,20,90,62,34,90,90,90,-,-,-,-,-,909
7892,João Félix,Atletico Madrid,74,90,76,39,33,86,90,87,44,30,60,76,-,72,27,24,-,-,-,908
1129,Suso,Sevilla,70,27,61,51,19,-,-,-,-,25,86,83,89,65,79,85,78,90,-,908
5162,Nacho Vidal,Osasuna,90,23,90,7,21,90,5,21,12,90,9,84,90,2,90,90,90,-,-,904
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,90,83,74,-,90,90,90,-,86,77,-,-,-,902
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,90,90,90,90,90,-,90,-,90,-,-,-,90,902
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,88,32,79,90,84,90,33,-,-,90,90,90,-,896
5642,Erick Cabaco,Getafe,1,-,15,-,90,90,74,31,-,44,90,90,90,90,-,90,90,-,-,885
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,23,90,-,-,-,25,86,76,90,71,84,90,90,883
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,-,90,90,51,-,-,-,-,15,-,-,-,876
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,-,24,-,90,74,90,90,57,63,-,46,79,-,875
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,90,90,90,1,16,7,31,90,27,90,44,11,90,871
8978,Luis Suárez,Granada,-,-,-,1,11,59,32,90,34,61,90,75,81,23,90,90,43,90,-,870
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,-,44,58,78,71,76,24,90,90,90,18,20,16,863
7856,Aridane Hernández,Osasuna,90,90,-,-,90,28,-,-,-,-,90,90,18,-,90,90,90,90,-,856
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,22,38,90,90,90,46,22,90,61,90,90,66,-,855
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,15,-,56,29,90,89,90,-,90,67,-,56,-,852
2311,Roberto Soldado,Granada,83,85,-,26,79,-,-,47,34,29,43,81,59,78,71,67,47,14,-,843
7009,Jaime Mata,Getafe,89,47,26,29,71,50,16,44,90,75,22,-,-,33,70,90,90,-,-,842
4136,Ángel,Getafe,1,28,75,90,-,40,35,59,29,90,86,5,76,33,90,90,6,-,-,833
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,-,-,90,-,-,79,90,90,90,90,85,-,-,827
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,-,-,-,90,90,30,90,-,90,90,-,-,-,817
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,28,44,82,90,90,90,90,90,46,-,-,-,-,813
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,90,90,90,90,-,-,-,-,-,-,90,90,-,810
584,Joel Robles,Real Betis,-,-,90,90,90,-,-,-,-,-,90,90,90,90,90,90,-,-,-,810
7921,Felipe,Atletico Madrid,90,90,90,39,90,1,-,1,-,90,46,1,90,90,89,2,-,-,-,809
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,69,73,61,-,-,-,15,22,38,62,74,87,88,808
8107,Jorge De Frutos,Levante,12,16,26,34,26,4,21,27,76,23,85,82,33,77,66,25,86,88,-,807
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,30,90,90,90,57,-,-,-,-,-,90,90,-,807
2132,Jota,Alaves,-,-,-,-,-,64,87,64,-,56,90,90,90,77,1,10,90,62,20,801
5234,Jesús Vallejo,Granada,-,90,90,90,47,90,90,-,-,83,-,-,-,88,1,90,32,-,-,791
2117,Marco Asensio,Real Madrid,-,-,33,70,43,83,62,69,4,64,23,11,25,17,53,87,74,66,-,784
7330,Uros Racic,Valencia,16,-,90,-,-,7,4,30,90,90,90,90,90,90,-,-,-,90,-,777
617,David Silva,Real Sociedad,-,27,80,69,83,84,76,80,90,90,-,-,21,-,-,75,-,-,-,775
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,-,-,-,15,17,25,87,62,81,90,18,8,-,774
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,90,29,69,24,26,90,79,65,-,8,3,5,-,-,770
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,-,72,-,4,75,7,63,33,79,66,16,79,33,770
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,37,-,-,90,30,-,46,69,87,90,83,88,-,-,-,767
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,62,76,65,-,-,-,49,90,42,-,-,18,-,765
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10,24,90,-,90,90,90,90,90,90,90,-,764
2148,Joaquín,Real Betis,70,74,65,-,81,59,25,70,66,72,90,7,4,-,75,-,-,-,-,758
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,10,9,4,63,90,90,90,90,90,90,81,14,24,-,756
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,19,47,11,-,17,19,82,90,87,67,90,90,-,755
6241,Federico Valverde,Real Madrid,20,90,90,90,43,71,61,81,-,-,-,2,66,17,82,11,5,24,-,753
8774,Dani Gómez,Levante,28,4,-,21,14,28,-,74,66,19,62,90,86,31,76,72,62,18,-,751
4034,José Campaña,Levante,90,90,90,90,90,90,-,27,90,90,-,-,-,-,-,-,-,-,-,747
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,-,-,-,-,90,90,90,71,90,90,90,-,-,746
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,-,-,-,-,24,90,47,88,50,78,78,73,-,736
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,83,73,-,-,32,-,-,-,-,-,-,-,733
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,-,-,80,90,4,-,-,90,11,90,90,-,-,725
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,-,-,-,-,90,5,-,90,-,90,90,90,-,725
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,71,90,-,-,90,90,90,21,-,-,-,-,-,722
