id,name,team,1,2,3,4,5,6,total
2130,Dani García,Athletic Club,83,90,78,90,90,-,431
8725,Luis Milla,Granada,90,90,74,85,90,-,429
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,428
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,427
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,-,420
2125,Ander Capa,Athletic Club,59,90,86,90,90,-,415
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,410
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,408
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,-,407
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,403
7863,Antonio Puertas,Granada,90,65,63,90,90,-,398
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,390
6217,Enis Bardhi,Levante,78,74,64,90,83,-,389
2186,Morales,Levante,90,86,79,69,64,-,388
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,387
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,386
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,378
5081,Edu Expósito,Eibar,90,90,90,90,12,-,372
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,371
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,371
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,368
6926,William Carvalho,Real Betis,85,90,90,63,9,31,368
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,363
4091,Unai López,Athletic Club,31,90,90,78,72,-,361
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,360
5712,Diego Carlos,Sevilla,90,90,90,90,-,-,360
2097,Lionel Messi,Barcelona,90,90,90,90,-,-,360
1297,Neto,Barcelona,90,90,90,90,-,-,360
2092,Gerard Piqué,Barcelona,90,90,90,90,-,-,360
8891,Gonzalo Verdú,Elche,90,90,90,90,-,-,360
616,Jesús Navas,Sevilla,90,90,90,90,-,-,360
4193,Aitor Fernández,Levante,90,90,90,90,-,-,360
5101,Carlos Clerc,Levante,90,90,-,90,90,-,360
7864,Carlos Neva,Granada,90,90,-,90,90,-,360
2386,Rúben Vezo,Levante,-,90,90,90,90,-,360
8895,Tete Morente,Elche,90,90,90,90,-,-,360
2394,Etxeita,Getafe,90,90,90,90,-,-,360
2261,Jan Oblak,Atletico Madrid,90,90,90,90,-,-,360
652,Kieran Trippier,Atletico Madrid,90,90,90,90,-,-,360
6120,Bono,Sevilla,90,90,90,90,-,-,360
4146,Fidel,Elche,90,90,90,90,-,-,360
8890,Edgar Badía,Elche,90,90,90,90,-,-,360
8894,Raúl Guti,Elche,88,90,90,90,-,-,358
2104,Sergi Roberto,Barcelona,90,90,90,87,-,-,357
8771,Yunus Musah,Valencia,90,86,24,74,-,83,357
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,-,357
8893,Josan,Elche,90,90,90,85,-,-,355
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,355
6949,Jorge Miramón,Levante,90,90,1,90,83,-,354
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,354
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,351
2391,José Mari,Cadiz,67,64,77,18,48,77,351
7781,Frenkie de Jong,Barcelona,90,90,90,80,-,-,350
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,-,350
2148,Joaquín,Real Betis,70,74,65,-,81,59,349
2095,Sergio Busquets,Barcelona,79,90,90,90,-,-,349
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,347
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,344
617,David Silva,Real Sociedad,-,27,80,69,83,84,343
2119,Rober Correa,Eibar,90,90,73,-,90,-,343
2250,Luka Modric,Real Madrid,70,45,90,90,47,-,342
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,340
7430,Emerson,Real Betis,90,90,70,-,90,-,340
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,339
7350,Yangel Herrera,Granada,83,65,74,90,25,-,337
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,337
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,-,336
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,335
2248,Casemiro,Real Madrid,21,90,90,90,43,-,334
6241,Federico Valverde,Real Madrid,20,90,90,90,43,-,333
6953,Gonzalo Melero,Levante,78,64,79,34,76,-,331
2401,Muniain,Athletic Club,76,87,62,31,72,-,328
2094,Ivan Rakitic,Sevilla,90,63,78,90,-,-,321
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,319
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,318
5234,Jesús Vallejo,Granada,-,90,90,90,47,-,317
7860,Domingos Duarte,Granada,90,90,87,5,43,-,315
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,314
2597,Dani Calvo,Elche,90,90,43,90,-,-,313
4175,Pere Milla,Elche,88,90,43,90,-,-,311
7921,Felipe,Atletico Madrid,90,90,90,39,-,-,309
2185,Deyverson,Alaves,21,90,82,68,46,-,307
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,301
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,300
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,295
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,291
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,290
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,289
5136,Estupiñán,Villarreal,-,29,90,79,90,-,288
2197,Pedro León,Eibar,84,72,42,90,-,-,288
6215,Sergio Postigo,Levante,3,90,11,90,90,-,284
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,-,282
7892,João Félix,Atletico Madrid,74,90,76,39,-,-,279
7861,Germán Sánchez,Granada,90,5,3,90,90,-,278
4070,Borja,SD Huesca,-,38,26,69,67,77,277
8058,Thierry Correia,Valencia,-,14,-,90,90,83,277
8907,Mickaël Malsa,Levante,-,86,25,74,90,-,275
2311,Roberto Soldado,Granada,83,85,-,26,79,-,273
2275,Ángel Correa,Atletico Madrid,80,44,70,78,-,-,272
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,271
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,270
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,270
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,270
615,Fernando,Sevilla,-,90,90,90,-,-,270
2263,Stefan Savic,Atletico Madrid,90,-,90,90,-,-,270
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,-,270
7856,Aridane Hernández,Osasuna,90,90,-,-,90,-,270
8744,Juan Cruz,Osasuna,90,90,90,-,-,-,270
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,270
584,Joel Robles,Real Betis,-,-,90,90,90,-,270
8892,Josema,Elche,90,90,90,-,-,-,270
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,270
7891,Renan Lodi,Atletico Madrid,90,90,90,-,-,-,270
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,270
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,270
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,270
493,Gabriel,Valencia,90,90,-,-,-,90,270
2314,Sidnei,Real Betis,-,-,-,90,90,90,270
1109,Lucas Ocampos,Sevilla,79,89,61,39,-,-,268
2270,Antoine Griezmann,Barcelona,79,45,61,80,-,-,265
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,262
7009,Jaime Mata,Getafe,89,47,26,29,71,-,262
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,256
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,256
2269,Koke,Atletico Madrid,80,15,70,90,-,-,255
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,255
2093,Jordi Alba,Barcelona,90,90,75,-,-,-,255
8939,Marcos Acuña,Sevilla,90,-,90,73,-,-,253
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,252
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,250
2122,Joan Jordán,Sevilla,29,88,85,48,-,-,250
488,Philippe Coutinho,Barcelona,71,76,75,28,-,-,250
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,248
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,-,247
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,-,245
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,244
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,243
2521,Alfonso,Villarreal,90,61,-,-,-,90,241
7870,Luis Rioja,Alaves,69,73,70,22,-,7,241
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,238
7967,Anssumane Fati,Barcelona,71,76,61,28,-,-,236
3248,Omenuke Mfulu,Elche,75,90,47,22,-,-,234
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,231
5162,Nacho Vidal,Osasuna,90,23,90,7,21,-,231
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,231
8741,Fali,Cadiz,-,44,5,90,-,90,229
2229,Yuri,Athletic Club,-,90,90,49,-,-,229
4226,Darwin Machís,Granada,66,85,27,26,25,-,229
5093,Roberto Torres,Osasuna,90,77,61,-,-,-,228
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,226
2305,Adrián,Osasuna,78,77,61,1,8,-,225
7887,Luuk de Jong,Sevilla,28,73,84,39,-,-,224
689,Kenedy,Granada,7,25,63,64,65,-,224
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,222
5050,Clement Lenglet,Barcelona,90,41,-,90,-,-,221
2396,Balenziaga,Athletic Club,90,-,-,41,90,-,221
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,219
2098,Luis Suárez,Atletico Madrid,17,62,70,66,-,-,215
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,215
2369,Toni Kroos,Real Madrid,90,45,-,-,79,-,214
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,213
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,213
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,211
4208,Míchel,Real Valladolid,74,50,-,87,-,-,211
1129,Suso,Sevilla,70,27,61,51,-,-,209
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,208
2106,Munir,Sevilla,28,72,29,75,-,-,204
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,203
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,196
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,194
4136,Ángel,Getafe,1,28,75,90,-,-,194
2482,Tomás Pina,Alaves,90,-,-,-,76,26,192
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,188
4076,Jason,Valencia,-,42,66,16,56,7,187
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,185
8390,Rafa Soares,Eibar,6,87,-,-,90,-,183
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,183
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,182
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,-,-,180
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,-,180
2247,Nacho,Real Madrid,-,-,-,90,90,-,180
2257,Marcelo,Real Madrid,-,-,90,-,90,-,180
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,180
6433,Jules Koundé,Sevilla,-,90,90,-,-,-,180
2337,Recio,Eibar,22,87,48,23,-,-,180
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,180
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,179
1189,Lucas Boyé,Elche,2,85,90,-,-,-,177
2435,Óscar Duarte,Levante,87,-,90,-,-,-,177
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,172
2368,Montoro,Granada,65,25,-,-,80,-,170
7349,Enric Gallego,Osasuna,-,-,16,64,90,-,170
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,164
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,163
7402,Álex Blanco,Valencia,-,-,-,74,34,53,161
2155,Jorge Molina,Granada,-,5,90,64,-,-,159
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,158
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,158
2189,Pedro López,SD Huesca,-,-,82,72,-,-,154
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,151
2282,Sergi Gómez,Sevilla,61,-,-,90,-,-,151
5140,Kike Barja,Osasuna,2,13,-,64,69,-,148
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,-,-,147
2255,Isco,Real Madrid,-,42,57,1,47,-,147
2117,Marco Asensio,Real Madrid,-,-,33,70,43,-,146
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,146
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,143
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,141
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,138
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,137
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,136
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,135
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,135
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,130
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,130
8935,Pedri,Barcelona,19,14,29,62,-,-,124
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,123
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,-,-,123
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,-,-,121
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,121
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,120
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,120
2566,Roger,Levante,-,26,11,56,26,-,119
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,118
8107,Jorge De Frutos,Levante,12,16,26,34,26,-,114
2216,Jony,Osasuna,-,-,29,26,59,-,114
7330,Uros Racic,Valencia,16,-,90,-,-,7,113
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,112
7871,Borja Sainz,Alaves,-,17,1,68,-,26,112
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,108
2519,Tejero,Eibar,-,-,17,90,-,-,107
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,107
5642,Erick Cabaco,Getafe,1,-,15,-,90,-,106
8979,Sergiño Dest,Barcelona,-,-,15,90,-,-,105
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,103
7888,Nemanja Gudelj,Sevilla,90,-,12,-,-,-,102
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,102
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,-,101
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,-,100
2478,Carlos Soler,Valencia,-,-,-,-,9,90,99
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,-,97
4051,Ramón Azeez,Granada,7,-,90,-,-,-,97
8775,Son,Levante,-,-,90,-,7,-,97
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,97
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,94
5117,Víctor Díaz,Granada,1,1,90,-,-,-,92
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,90
2361,Willian José,Real Sociedad,-,-,-,21,-,69,90
2452,De Marcos,Athletic Club,90,-,-,-,-,-,90
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,90
5141,Unai García,Osasuna,-,-,-,90,-,-,90
1706,Antonio Barragán,Elche,-,-,-,90,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,90
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,-,-,90
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,90
8015,Rodrygo,Real Madrid,70,-,-,20,-,-,90
2187,Toño,Levante,-,-,90,-,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,90
2326,Rober,Levante,90,-,-,-,-,-,90
2500,Luisinho,SD Huesca,1,-,8,-,-,77,86
2424,Óliver Torres,Sevilla,62,18,5,-,-,-,85
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,85
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,81
3226,Ousmane Dembélé,Barcelona,19,-,-,62,-,-,81
897,Juanmi,Real Betis,-,16,-,63,1,-,80
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,79
5131,Eugeni,SD Huesca,24,53,-,-,-,-,77
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,77
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,-,-,76
6219,Enes Ünal,Getafe,1,43,-,10,19,-,73
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,70
4188,Quique González,Eibar,-,1,42,25,-,1,69
8413,Javier López,Alaves,22,-,20,-,1,26,69
9033,Iván Marcone,Elche,-,-,-,68,-,-,68
8774,Dani Gómez,Levante,28,4,-,21,14,-,67
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,-,67
2079,Rubén Rochina,Levante,-,-,-,-,64,-,64
8934,Trincão,Barcelona,11,14,29,10,-,-,64
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,64
2567,Luismi,Elche,15,1,47,1,-,-,64
2132,Jota,Alaves,-,-,-,-,-,64,64
2483,Adrián Marín,Alaves,-,-,-,-,-,64,64
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,63
6528,Loren Morón,Real Betis,-,-,15,16,-,31,62
5095,Sergio León,Levante,62,-,-,-,-,-,62
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,61
8896,Nino,Elche,60,1,-,-,-,-,61
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,60
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,58
2070,Carlos Fernández,Sevilla,-,-,6,51,-,-,57
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,57
2511,Vitolo,Atletico Madrid,10,46,-,-,-,-,56
5066,David Timor,Getafe,9,1,15,29,1,-,55
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,54
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,51
4069,Fede Vico,Granada,24,-,16,-,10,-,50
4142,Álvaro,Cadiz,-,-,-,-,42,8,50
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,50
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,46
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,43
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,42
3367,Youssouf Kone,Elche,-,5,37,-,-,-,42
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,39
6282,Emiliano Rigoni,Elche,-,-,-,38,-,-,38
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,34
5045,Manu García,Alaves,-,-,8,12,14,-,34
2350,Cifuentes,Elche,30,-,-,-,-,-,30
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,28
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,-,28
8726,Alberto Soro,Granada,-,-,27,-,-,-,27
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,-,-,26
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,-,26
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,24
2287,John Guidetti,Alaves,-,1,-,22,-,-,23
6570,Óscar Rodríguez,Sevilla,20,2,-,-,-,-,22
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,20
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,19
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,19
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,18
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,18
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,-,18
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,18
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,18
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,17
2479,Toni Lato,Valencia,-,-,-,16,-,-,16
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,16
7862,Yan Eteki,Granada,-,-,16,-,-,-,16
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,16
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,15
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,15
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,14
8751,Sergi García,Alaves,1,-,-,12,-,-,13
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,12
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,12
8978,Luis Suárez,Granada,-,-,-,1,11,-,12
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,12
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,-,-,11
3211,Martin Braithwaite,Barcelona,-,-,-,10,-,-,10
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,10
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,9
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,5
3424,Guido Carrillo,Elche,-,-,-,5,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,4
2071,Diego González,Elche,-,-,-,4,-,-,4
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,3
2073,Coke,Levante,3,-,-,-,-,-,3
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,3
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,2
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,2
2471,Víctor Rodríguez,Elche,2,-,-,-,-,-,2
1836,Franco Vázquez,Sevilla,-,1,-,1,-,-,2
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,1
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,1
8897,Ramón Folch,Elche,-,1,-,-,-,-,1
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,1
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,1
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,1
