id,name,team,1,2,3,total
2289,Nemanja Radoja,Levante,87,4,-,91
2105,Jordi Masip,Real Valladolid,90,-,-,90
2368,Montoro,Granada,65,25,-,90
4037,Pablo Insúa,SD Huesca,90,-,-,90
8895,Tete Morente,Elche,90,-,-,90
8893,Josan,Elche,90,-,-,90
8892,Josema,Elche,90,-,-,90
8891,Gonzalo Verdú,Elche,90,-,-,90
8890,Edgar Badía,Elche,90,-,-,90
4146,Fidel,Elche,90,-,-,90
8730,David Gil,Cadiz,90,-,-,90
8734,Sergio González,Cadiz,90,-,-,90
2597,Dani Calvo,Elche,90,-,-,90
2482,Tomás Pina,Alaves,90,-,-,90
2094,Ivan Rakitic,Sevilla,90,-,-,90
5050,Clement Lenglet,Barcelona,90,-,-,90
2386,Rúben Vezo,Levante,-,90,-,90
1297,Neto,Barcelona,90,-,-,90
2092,Gerard Piqué,Barcelona,90,-,-,90
2093,Jordi Alba,Barcelona,90,-,-,90
7921,Felipe,Atletico Madrid,90,-,-,90
8334,Hugo Guillamón,Valencia,-,-,90,90
7891,Renan Lodi,Atletico Madrid,90,-,-,90
2104,Sergi Roberto,Barcelona,90,-,-,90
2396,Balenziaga,Athletic Club,90,-,-,90
2326,Rober,Levante,90,-,-,90
652,Kieran Trippier,Atletico Madrid,90,-,-,90
2261,Jan Oblak,Atletico Madrid,90,-,-,90
2263,Stefan Savic,Atletico Madrid,90,-,-,90
2266,Saúl Ñíguez,Atletico Madrid,90,-,-,90
6149,Unai Núñez,Athletic Club,-,90,-,90
7008,Vinícius Júnior,Real Madrid,90,-,-,90
2229,Yuri,Athletic Club,-,90,-,90
584,Joel Robles,Real Betis,-,-,90,90
6120,Bono,Sevilla,90,-,-,90
7781,Frenkie de Jong,Barcelona,90,-,-,90
616,Jesús Navas,Sevilla,90,-,-,90
5062,Yeray Álvarez,Athletic Club,90,-,-,90
2452,De Marcos,Athletic Club,90,-,-,90
2097,Lionel Messi,Barcelona,90,-,-,90
2417,Igor Zubeldia,Real Sociedad,90,-,-,90
5712,Diego Carlos,Sevilla,90,-,-,90
7888,Nemanja Gudelj,Sevilla,90,-,-,90
8939,Marcos Acuña,Sevilla,90,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,90
4175,Pere Milla,Elche,88,-,-,88
8894,Raúl Guti,Elche,88,-,-,88
4054,Pablo Hervías,Real Valladolid,16,40,32,88
2217,Antonio Sanabria,Real Betis,-,16,71,87
2435,Óscar Duarte,Levante,87,-,-,87
1672,Jonathan Calleri,Osasuna,-,13,74,87
8907,Mickaël Malsa,Levante,-,86,-,86
2189,Pedro López,SD Huesca,-,-,82,82
2406,Mikel Rico,SD Huesca,82,-,-,82
5075,Rubén Peña,Villarreal,81,-,-,81
2065,Vicente Iborra,Villarreal,9,29,43,81
2269,Koke,Atletico Madrid,80,-,-,80
8707,Damian Kadzior,Eibar,29,3,48,80
2275,Ángel Correa,Atletico Madrid,80,-,-,80
2270,Antoine Griezmann,Barcelona,79,-,-,79
2095,Sergio Busquets,Barcelona,79,-,-,79
1109,Lucas Ocampos,Sevilla,79,-,-,79
4130,Raúl Navas,Osasuna,-,-,79,79
5131,Eugeni,SD Huesca,24,53,-,77
1700,Lucas Pérez,Alaves,68,-,8,76
3248,Omenuke Mfulu,Elche,75,-,-,75
8738,Filip Malbasic,Cadiz,41,21,13,75
6228,Luka Jovic,Real Madrid,-,74,-,74
2272,Yannick Carrasco,Atletico Madrid,74,-,-,74
7892,João Félix,Atletico Madrid,74,-,-,74
6919,Toni Villa,Real Valladolid,-,-,73,73
802,Diego Costa,Atletico Madrid,73,-,-,73
7967,Anssumane Fati,Barcelona,71,-,-,71
2135,Sergi Enrich,Eibar,68,3,-,71
488,Philippe Coutinho,Barcelona,71,-,-,71
1129,Suso,Sevilla,70,-,-,70
8015,Rodrygo,Real Madrid,70,-,-,70
1884,Facundo Roncaglia,Osasuna,-,67,-,67
4070,Borja,SD Huesca,-,38,26,64
8711,Miguel Baeza,Celta Vigo,13,21,30,64
5169,Youssef En-Nesyri,Sevilla,62,-,-,62
5095,Sergio León,Levante,62,-,-,62
2424,Óliver Torres,Sevilla,62,-,-,62
2282,Sergi Gómez,Sevilla,61,-,-,61
8896,Nino,Elche,60,-,-,60
5077,Mikel Vesga,Athletic Club,59,1,-,60
5114,Raúl García,Real Valladolid,-,-,58,58
1421,Cristian Tello,Real Betis,5,27,25,57
7050,Lucas Torró,Osasuna,16,6,29,51
8741,Fali,Cadiz,-,44,5,49
8414,Mahmoud Abdallahi,Alaves,-,47,-,47
8761,Shon Weissman,Real Valladolid,6,40,-,46
5159,Marc Cardona,Osasuna,12,23,11,46
2301,Manu Trigueros,Villarreal,-,2,43,45
323,Adnan Januzaj,Real Sociedad,8,16,21,45
5173,Asier Villalibre,Athletic Club,14,30,-,44
2267,Augusto Fernández,Cadiz,-,26,18,44
6219,Enes Ünal,Getafe,1,43,-,44
4188,Quique González,Eibar,-,1,42,43
2238,Jon Bautista,Real Sociedad,8,15,20,43
2255,Isco,Real Madrid,-,42,-,42
8413,Javier López,Alaves,22,-,20,42
4069,Fede Vico,Granada,24,-,16,40
7258,Joaquín Muñoz,SD Huesca,1,37,1,39
6656,Sergio Gómez,SD Huesca,-,37,-,37
8933,Marcos de Sousa,Real Valladolid,-,-,32,32
8774,Dani Gómez,Levante,28,4,-,32
2350,Cifuentes,Elche,30,-,-,30
2216,Jony,Osasuna,-,-,29,29
4136,Ángel,Getafe,1,28,-,29
2122,Joan Jordán,Sevilla,29,-,-,29
8107,Jorge De Frutos,Levante,12,16,-,28
7887,Luuk de Jong,Sevilla,28,-,-,28
2106,Munir,Sevilla,28,-,-,28
8726,Alberto Soro,Granada,-,-,27,27
2566,Roger,Levante,-,26,-,26
8001,Takefusa Kubo,Villarreal,9,2,15,26
8767,Kelechi Nwakali,SD Huesca,24,-,-,24
2442,Kevin Gameiro,Valencia,-,-,24,24
2384,Santi Mina,Celta Vigo,4,-,18,22
6533,Anthony Lozano,Cadiz,9,-,12,21
8863,Marvin Park,Real Madrid,20,-,-,20
6570,Óscar Rodríguez,Sevilla,20,-,-,20
6427,Aitor Ruibal,Real Betis,20,-,-,20
8935,Pedri,Barcelona,19,-,-,19
3226,Ousmane Dembélé,Barcelona,19,-,-,19
1950,Martín Montoya,Real Betis,-,-,19,19
6226,Iván Alejo,Cadiz,10,9,-,19
8769,Dani Escriche,SD Huesca,-,17,1,18
7871,Borja Sainz,Alaves,-,17,1,18
8209,Miguel Ángel Atienza,Eibar,-,18,-,18
2494,Denis Cheryshev,Valencia,17,-,-,17
2519,Tejero,Eibar,-,-,17,17
7779,Oihan Sancet,Athletic Club,14,3,-,17
2098,Luis Suárez,Atletico Madrid,17,-,-,17
2328,Thomas Partey,Atletico Madrid,16,-,-,16
897,Juanmi,Real Betis,-,16,-,16
626,Eliaquim Mangala,Valencia,16,-,-,16
2252,Borja Mayoral,Real Madrid,-,16,-,16
7862,Yan Eteki,Granada,-,-,16,16
7349,Enric Gallego,Osasuna,-,-,16,16
2518,Marcos Llorente,Atletico Madrid,16,-,-,16
2567,Luismi,Elche,15,-,-,15
5140,Kike Barja,Osasuna,2,13,-,15
6528,Loren Morón,Real Betis,-,-,15,15
8058,Thierry Correia,Valencia,-,14,-,14
8934,Trincão,Barcelona,11,-,-,11
1290,Miralem Pjanic,Barcelona,11,-,-,11
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,11
5066,David Timor,Getafe,9,1,-,10
7526,Martín Zubimendi,Real Sociedad,-,-,10,10
3425,Thomas Lemar,Atletico Madrid,10,-,-,10
2511,Vitolo,Atletico Madrid,10,-,-,10
8306,Sofian Chakla,Villarreal,-,9,-,9
2500,Luisinho,SD Huesca,1,-,8,9
5045,Manu García,Alaves,-,-,8,8
8713,Gabriel Veiga,Celta Vigo,-,8,-,8
2578,Javi Ontiveros,SD Huesca,-,-,8,8
8329,Unai Vencedor,Athletic Club,7,-,-,7
1125,Carlos Bacca,Villarreal,-,-,5,5
5047,Rubén Sobrino,Valencia,1,4,-,5
597,Ramiro Funes Mori,Villarreal,-,-,5,5
2586,Anaitz Arbilla,Eibar,-,-,4,4
2073,Coke,Levante,3,-,-,3
1189,Lucas Boyé,Elche,2,-,-,2
2471,Víctor Rodríguez,Elche,2,-,-,2
6150,Iñigo Córdoba,Athletic Club,-,2,-,2
7354,Diego Lainez,Real Betis,1,-,-,1
8751,Sergi García,Alaves,1,-,-,1
2287,John Guidetti,Alaves,-,1,-,1
7355,Paul Akouokou,Real Betis,-,1,-,1
47,Yoshinori Muto,Eibar,-,-,1,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,1
5642,Erick Cabaco,Getafe,1,-,-,1
8271,Fernando Niño,Villarreal,1,-,-,1
8862,Sergio Arribas,Real Madrid,1,-,-,1
5198,Martín Aguirregabiria,Alaves,1,-,-,1
