id,name,team,1,2,3,4,5,total
2183,Rubén García,Osasuna,88,90,90,90,-,358
3264,Mauro Arambarri,Getafe,90,90,88,90,-,358
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,357
2370,Karim Benzema,Real Madrid,90,90,87,90,-,357
3237,Aissa Mandi,Real Betis,90,90,90,85,-,355
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,354
4177,Álex Fernández,Cadiz,23,90,90,61,90,354
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,353
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,352
6368,Mathías Olivera,Getafe,90,90,90,80,-,350
5128,Oier,Osasuna,90,84,90,83,-,347
2400,Raúl García,Athletic Club,76,90,90,90,-,346
2194,Damián Suárez,Getafe,90,90,75,90,-,345
2589,Rafa Mir,SD Huesca,90,53,90,20,90,343
2119,Rober Correa,Eibar,90,90,73,-,90,343
2130,Dani García,Athletic Club,83,90,78,90,-,341
7430,Emerson,Real Betis,90,90,70,-,90,340
8725,Luis Milla,Granada,90,90,74,85,-,339
6926,William Carvalho,Real Betis,85,90,90,63,9,337
2212,Sergio Álvarez,Eibar,90,90,-,67,90,337
8732,Marcos Mauro,Cadiz,67,90,90,-,90,337
6076,Nemanja Maksimovic,Getafe,90,89,90,61,-,330
2125,Ander Capa,Athletic Club,59,90,86,90,-,325
2186,Morales,Levante,90,86,79,69,-,324
2353,Pedro Bigas,Eibar,90,90,90,48,-,318
8736,Jorge Pombo,Cadiz,90,90,86,-,48,314
5272,Emre Mor,Celta Vigo,86,74,60,64,30,314
4052,Ximo Navarro,Alaves,-,43,90,90,90,313
7350,Yangel Herrera,Granada,83,65,74,90,-,312
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,309
7863,Antonio Puertas,Granada,90,65,63,90,-,308
2185,Deyverson,Alaves,21,90,82,68,46,307
6217,Enis Bardhi,Levante,78,74,64,90,-,306
8737,Jens Jonsson,Cadiz,23,46,72,72,90,303
2250,Luka Modric,Real Madrid,70,45,90,90,-,295
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,295
2248,Casemiro,Real Madrid,21,90,90,90,-,291
6241,Federico Valverde,Real Madrid,20,90,90,90,-,290
2148,Joaquín,Real Betis,70,74,65,-,81,290
4091,Unai López,Athletic Club,31,90,90,78,-,289
2197,Pedro León,Eibar,84,72,42,90,-,288
5136,Estupiñán,Villarreal,-,29,90,79,90,288
7857,Jon Moncayola,Osasuna,90,90,75,26,-,281
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,276
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,276
8771,Yunus Musah,Valencia,90,86,24,74,-,274
2391,José Mari,Cadiz,67,64,77,18,48,274
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,273
7860,Domingos Duarte,Granada,90,90,87,5,-,272
6949,Jorge Miramón,Levante,90,90,1,90,-,271
7864,Carlos Neva,Granada,90,90,-,90,-,270
652,Kieran Trippier,Atletico Madrid,90,90,90,-,-,270
584,Joel Robles,Real Betis,-,-,90,90,90,270
7891,Renan Lodi,Atletico Madrid,90,90,90,-,-,270
6149,Unai Núñez,Athletic Club,-,90,90,90,-,270
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,270
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,270
7921,Felipe,Atletico Madrid,90,90,90,-,-,270
5234,Jesús Vallejo,Granada,-,90,90,90,-,270
2386,Rúben Vezo,Levante,-,90,90,90,-,270
4146,Fidel,Elche,90,90,90,-,-,270
8890,Edgar Badía,Elche,90,90,90,-,-,270
8891,Gonzalo Verdú,Elche,90,90,90,-,-,270
8744,Juan Cruz,Osasuna,90,90,90,-,-,270
8892,Josema,Elche,90,90,90,-,-,270
5101,Carlos Clerc,Levante,90,90,-,90,-,270
8334,Hugo Guillamón,Valencia,-,-,90,90,90,270
8893,Josan,Elche,90,90,90,-,-,270
8895,Tete Morente,Elche,90,90,90,-,-,270
2261,Jan Oblak,Atletico Madrid,90,90,90,-,-,270
8894,Raúl Guti,Elche,88,90,90,-,-,268
6954,Juan Camilo Hernández,Getafe,81,62,64,61,-,268
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,264
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,263
2065,Vicente Iborra,Villarreal,9,29,43,90,90,261
2399,Iñaki Williams,Athletic Club,31,88,62,79,-,260
617,David Silva,Real Sociedad,-,27,80,69,83,259
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,257
2401,Muniain,Athletic Club,76,87,62,31,-,256
6953,Gonzalo Melero,Levante,78,64,79,34,-,255
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,255
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,254
2112,Papakouly Diop,Eibar,87,-,90,-,75,252
7155,Nikola Vukcevic,Levante,12,90,90,56,-,248
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,247
8131,Iñigo Pérez,Osasuna,74,67,15,90,-,246
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,243
7892,João Félix,Atletico Madrid,74,90,76,-,-,240
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,237
7870,Luis Rioja,Alaves,69,73,70,22,-,234
2406,Mikel Rico,SD Huesca,82,-,-,82,67,231
7313,Lee Kang-In,Valencia,74,48,3,72,34,231
2229,Yuri,Athletic Club,-,90,90,49,-,229
5093,Roberto Torres,Osasuna,90,77,61,-,-,228
8727,Jon Morcillo,Athletic Club,90,60,46,31,-,227
2597,Dani Calvo,Elche,90,90,43,-,-,223
4175,Pere Milla,Elche,88,90,43,-,-,221
2305,Adrián,Osasuna,78,77,61,1,-,217
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,213
4219,Juan Carlos,SD Huesca,66,52,64,8,23,213
3248,Omenuke Mfulu,Elche,75,90,47,-,-,212
4208,Míchel,Real Valladolid,74,50,-,87,-,211
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,211
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,211
2543,Borja Iglesias,Real Betis,90,74,-,42,4,210
1700,Lucas Pérez,Alaves,68,-,8,90,44,210
5162,Nacho Vidal,Osasuna,90,23,90,7,-,210
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,209
2301,Manu Trigueros,Villarreal,-,2,43,77,85,207
3274,Maxime Gonalons,Granada,25,90,-,90,-,205
4226,Darwin Machís,Granada,66,85,27,26,-,204
4070,Borja,SD Huesca,-,38,26,69,67,200
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,197
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,196
2311,Roberto Soldado,Granada,83,85,-,26,-,194
4136,Ángel,Getafe,1,28,75,90,-,194
8058,Thierry Correia,Valencia,-,14,-,90,90,194
6215,Sergio Postigo,Levante,3,90,11,90,-,194
2275,Ángel Correa,Atletico Madrid,80,44,70,-,-,194
7008,Vinícius Júnior,Real Madrid,90,-,32,70,-,192
7009,Jaime Mata,Getafe,89,47,26,29,-,191
497,Francis Coquelin,Villarreal,81,61,47,-,-,189
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,188
7861,Germán Sánchez,Granada,90,5,3,90,-,188
8907,Mickaël Malsa,Levante,-,86,25,74,-,185
8390,Rafa Soares,Eibar,6,87,-,-,90,183
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,180
2104,Sergi Roberto,Barcelona,90,90,-,-,-,180
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,180
6120,Bono,Sevilla,90,90,-,-,-,180
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,180
5712,Diego Carlos,Sevilla,90,90,-,-,-,180
2263,Stefan Savic,Atletico Madrid,90,-,90,-,-,180
616,Jesús Navas,Sevilla,90,90,-,-,-,180
493,Gabriel,Valencia,90,90,-,-,-,180
4076,Jason,Valencia,-,42,66,16,56,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,180
2097,Lionel Messi,Barcelona,90,90,-,-,-,180
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,180
2314,Sidnei,Real Betis,-,-,-,90,90,180
7781,Frenkie de Jong,Barcelona,90,90,-,-,-,180
2337,Recio,Eibar,22,87,48,23,-,180
1297,Neto,Barcelona,90,90,-,-,-,180
2092,Gerard Piqué,Barcelona,90,90,-,-,-,180
2093,Jordi Alba,Barcelona,90,90,-,-,-,180
1731,Claudio Bravo,Real Betis,90,90,-,-,-,180
7856,Aridane Hernández,Osasuna,90,90,-,-,-,180
2435,Óscar Duarte,Levante,87,-,90,-,-,177
1672,Jonathan Calleri,Osasuna,-,13,74,90,-,177
1189,Lucas Boyé,Elche,2,85,90,-,-,177
6533,Anthony Lozano,Cadiz,9,-,12,61,90,172
2289,Nemanja Radoja,Levante,87,4,65,16,-,172
2095,Sergio Busquets,Barcelona,79,90,-,-,-,169
6919,Toni Villa,Real Valladolid,-,-,73,16,80,169
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,169
1109,Lucas Ocampos,Sevilla,79,89,-,-,-,168
1131,Rodrigo Ely,Alaves,90,47,-,5,25,167
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,166
2482,Tomás Pina,Alaves,90,-,-,-,76,166
2269,Koke,Atletico Madrid,80,15,70,-,-,165
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,164
1421,Cristian Tello,Real Betis,5,27,25,16,90,163
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,162
2155,Jorge Molina,Granada,-,5,90,64,-,159
689,Kenedy,Granada,7,25,63,64,-,159
1884,Facundo Roncaglia,Osasuna,-,67,-,90,-,157
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,155
2189,Pedro López,SD Huesca,-,-,82,72,-,154
2094,Ivan Rakitic,Sevilla,90,63,-,-,-,153
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,151
2521,Alfonso,Villarreal,90,61,-,-,-,151
2098,Luis Suárez,Atletico Madrid,17,62,70,-,-,149
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,148
5114,Raúl García,Real Valladolid,-,-,58,90,-,148
488,Philippe Coutinho,Barcelona,71,76,-,-,-,147
7967,Anssumane Fati,Barcelona,71,76,-,-,-,147
47,Yoshinori Muto,Eibar,-,-,1,65,78,144
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,143
2267,Augusto Fernández,Cadiz,-,26,18,88,11,143
7050,Lucas Torró,Osasuna,16,6,29,90,-,141
8741,Fali,Cadiz,-,44,5,90,-,139
8738,Filip Malbasic,Cadiz,41,21,13,61,1,137
2369,Toni Kroos,Real Madrid,90,45,-,-,-,135
7834,Manu Vallejo,Valencia,16,42,66,1,9,134
6228,Luka Jovic,Real Madrid,-,74,58,-,-,132
8135,Esteban Burgos,Eibar,-,-,-,42,90,132
2396,Balenziaga,Athletic Club,90,-,-,41,-,131
5050,Clement Lenglet,Barcelona,90,41,-,-,-,131
2270,Antoine Griezmann,Barcelona,79,45,-,-,-,124
2442,Kevin Gameiro,Valencia,-,-,24,18,81,123
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,123
2272,Yannick Carrasco,Atletico Madrid,74,29,20,-,-,123
802,Diego Costa,Atletico Madrid,73,28,20,-,-,121
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,118
2122,Joan Jordán,Sevilla,29,88,-,-,-,117
7195,Roberto López,Real Sociedad,82,-,10,21,1,114
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,114
6226,Iván Alejo,Cadiz,10,9,-,29,64,112
7402,Álex Blanco,Valencia,-,-,-,74,34,108
2519,Tejero,Eibar,-,-,17,90,-,107
7330,Uros Racic,Valencia,16,-,90,-,-,106
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,103
2117,Marco Asensio,Real Madrid,-,-,33,70,-,103
7887,Luuk de Jong,Sevilla,28,73,-,-,-,101
2106,Munir,Sevilla,28,72,-,-,-,100
2255,Isco,Real Madrid,-,42,57,1,-,100
5173,Asier Villalibre,Athletic Club,14,30,44,11,-,99
3206,Yann Bodiger,Cadiz,49,44,4,-,-,97
4051,Ramón Azeez,Granada,7,-,90,-,-,97
2518,Marcos Llorente,Atletico Madrid,16,61,20,-,-,97
1129,Suso,Sevilla,70,27,-,-,-,97
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,95
8707,Damian Kadzior,Eibar,29,3,48,14,-,94
2566,Roger,Levante,-,26,11,56,-,93
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,93
5117,Víctor Díaz,Granada,1,1,90,-,-,92
2064,Sergio Escudero,Sevilla,-,90,-,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,90
2247,Nacho,Real Madrid,-,-,-,90,-,90
2187,Toño,Levante,-,-,90,-,-,90
615,Fernando,Sevilla,-,90,-,-,-,90
2257,Marcelo,Real Madrid,-,-,90,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,90
5062,Yeray Álvarez,Athletic Club,90,-,-,-,-,90
2368,Montoro,Granada,65,25,-,-,-,90
2452,De Marcos,Athletic Club,90,-,-,-,-,90
2326,Rober,Levante,90,-,-,-,-,90
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,90
6433,Jules Koundé,Sevilla,-,90,-,-,-,90
5141,Unai García,Osasuna,-,-,-,90,-,90
7888,Nemanja Gudelj,Sevilla,90,-,-,-,-,90
8939,Marcos Acuña,Sevilla,90,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,90
8775,Son,Levante,-,-,90,-,-,90
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,90
8015,Rodrygo,Real Madrid,70,-,-,20,-,90
6136,Mario Hermoso,Atletico Madrid,-,90,-,-,-,90
8107,Jorge De Frutos,Levante,12,16,26,34,-,88
7871,Borja Sainz,Alaves,-,17,1,68,-,86
5075,Rubén Peña,Villarreal,81,-,-,-,-,81
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,80
2424,Óliver Torres,Sevilla,62,18,-,-,-,80
897,Juanmi,Real Betis,-,16,-,63,1,80
7349,Enric Gallego,Osasuna,-,-,16,64,-,80
4130,Raúl Navas,Osasuna,-,-,79,-,-,79
5140,Kike Barja,Osasuna,2,13,-,64,-,79
5169,Youssef En-Nesyri,Sevilla,62,17,-,-,-,79
5131,Eugeni,SD Huesca,24,53,-,-,-,77
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,72
2135,Sergi Enrich,Eibar,68,3,-,-,-,71
4188,Quique González,Eibar,-,1,42,25,-,68
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65
8709,Eñaut Mendía,Eibar,-,-,-,-,64,64
2567,Luismi,Elche,15,1,47,-,-,63
5095,Sergio León,Levante,62,-,-,-,-,62
2282,Sergi Gómez,Sevilla,61,-,-,-,-,61
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,61
8896,Nino,Elche,60,1,-,-,-,61
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,60
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,57
2511,Vitolo,Atletico Madrid,10,46,-,-,-,56
2216,Jony,Osasuna,-,-,29,26,-,55
6219,Enes Ünal,Getafe,1,43,-,10,-,54
5066,David Timor,Getafe,9,1,15,29,-,54
8774,Dani Gómez,Levante,28,4,-,21,-,53
4017,Juan Sánchez Miño,Elche,-,-,53,-,-,53
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,50
7128,Carlos Akapo,Cadiz,-,-,-,48,-,48
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,47
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,46
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,45
8091,Ronald Araújo,Barcelona,-,45,-,-,-,45
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,44
8413,Javier López,Alaves,22,-,20,-,1,43
4142,Álvaro,Cadiz,-,-,-,-,42,42
8849,Alberto Perea,Cadiz,-,-,-,-,42,42
3367,Youssouf Kone,Elche,-,5,37,-,-,42
4069,Fede Vico,Granada,24,-,16,-,-,40
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,39
5045,Manu García,Alaves,-,-,8,12,14,34
8935,Pedri,Barcelona,19,14,-,-,-,33
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,31
6528,Loren Morón,Real Betis,-,-,15,16,-,31
2350,Cifuentes,Elche,30,-,-,-,-,30
7355,Paul Akouokou,Real Betis,-,1,-,27,-,28
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,28
8726,Alberto Soro,Granada,-,-,27,-,-,27
8934,Trincão,Barcelona,11,14,-,-,-,25
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,24
2287,John Guidetti,Alaves,-,1,-,22,-,23
6570,Óscar Rodríguez,Sevilla,20,2,-,-,-,22
2361,Willian José,Real Sociedad,-,-,-,21,-,21
8863,Marvin Park,Real Madrid,20,-,-,-,-,20
2253,Lucas Vázquez,Real Madrid,-,-,-,20,-,20
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,19
1950,Martín Montoya,Real Betis,-,-,19,-,-,19
3226,Ousmane Dembélé,Barcelona,19,-,-,-,-,19
1934,Gastón Silva,SD Huesca,-,-,-,18,-,18
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,18
8769,Dani Escriche,SD Huesca,-,17,1,-,-,18
2494,Denis Cheryshev,Valencia,17,-,-,-,-,17
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,17
7862,Yan Eteki,Granada,-,-,16,-,-,16
626,Eliaquim Mangala,Valencia,16,-,-,-,-,16
5642,Erick Cabaco,Getafe,1,-,15,-,-,16
2479,Toni Lato,Valencia,-,-,-,16,-,16
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,14
7893,Héctor Herrera,Atletico Madrid,-,-,14,-,-,14
8751,Sergi García,Alaves,1,-,-,12,-,13
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,12
5091,Alex Berenguer,Athletic Club,-,-,-,12,-,12
1290,Miralem Pjanic,Barcelona,11,-,-,-,-,11
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,-,11
2539,Jaume Costa,Villarreal,-,-,-,11,-,11
1125,Carlos Bacca,Villarreal,-,-,5,5,-,10
3425,Thomas Lemar,Atletico Madrid,10,-,-,-,-,10
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,9
2478,Carlos Soler,Valencia,-,-,-,-,9,9
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,9
2500,Luisinho,SD Huesca,1,-,8,-,-,9
8329,Unai Vencedor,Athletic Club,7,-,-,-,-,7
5047,Rubén Sobrino,Valencia,1,4,-,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,4
2073,Coke,Levante,3,-,-,-,-,3
2149,Francisco Portillo,Getafe,-,-,2,-,-,2
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,2
2471,Víctor Rodríguez,Elche,2,-,-,-,-,2
8823,Ante Palaversa,Getafe,-,-,2,-,-,2
1836,Franco Vázquez,Sevilla,-,1,-,-,-,1
7354,Diego Lainez,Real Betis,1,-,-,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,1
6164,Andrés Guardado,Real Betis,-,-,-,-,1,1
8978,Luis Suárez,Granada,-,-,-,1,-,1
8897,Ramón Folch,Elche,-,1,-,-,-,1
8271,Fernando Niño,Villarreal,1,-,-,-,-,1
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,1
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,1
