id,name,team,1,2,3,4,5,6,7,8,9,total
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,90,90,720
5090,David García,Osasuna,90,90,90,90,90,90,90,90,-,720
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,90,-,720
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,90,90,-,720
2415,David Soria,Getafe,90,90,90,90,90,90,90,90,-,720
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,-,90,719
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,90,90,-,718
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,90,87,717
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,90,90,712
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,90,90,711
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,90,81,-,708
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,90,90,703
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,47,90,702
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,83,73,701
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,90,90,697
5074,Kike García,Eibar,90,87,90,76,26,90,74,83,74,690
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,69,-,689
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,62,90,686
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,90,90,-,685
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,60,33,680
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,66,-,679
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,90,90,-,677
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,43,83,673
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,67,90,669
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,43,90,667
5128,Oier,Osasuna,90,84,90,83,90,90,60,75,-,662
565,Nyom,Getafe,90,90,88,90,90,68,55,90,-,661
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,86,-,658
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,90,90,657
2130,Dani García,Athletic Club,83,90,78,90,90,90,68,52,-,641
866,Joselu,Alaves,90,90,90,-,90,90,74,31,83,638
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,81,72,633
2400,Raúl García,Athletic Club,76,90,90,90,90,90,55,52,-,633
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,68,55,90,-,633
2092,Gerard Piqué,Barcelona,90,90,90,90,90,90,90,-,-,630
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,-,-,630
8890,Edgar Badía,Elche,90,90,90,90,90,90,90,-,-,630
2444,Bruno,Real Valladolid,90,90,90,90,-,90,-,90,90,630
4193,Aitor Fernández,Levante,90,90,90,90,-,90,90,90,-,630
5712,Diego Carlos,Sevilla,90,90,90,90,90,90,90,-,-,630
8891,Gonzalo Verdú,Elche,90,90,90,90,90,90,90,-,-,630
2245,Raphael Varane,Real Madrid,90,90,90,90,90,90,-,90,-,630
5109,Rui Silva,Granada,90,90,90,90,90,90,90,-,-,630
2261,Jan Oblak,Atletico Madrid,90,90,90,90,90,90,90,-,-,630
652,Kieran Trippier,Atletico Madrid,90,90,90,90,90,90,90,-,-,630
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,90,90,90,-,627
8771,Yunus Musah,Valencia,90,86,24,74,-,83,86,90,90,623
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,90,90,90,621
7781,Frenkie de Jong,Barcelona,90,90,90,80,90,90,90,-,-,620
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,90,90,68,616
2194,Damián Suárez,Getafe,90,90,75,90,90,90,90,-,-,615
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,-,-,74,614
8893,Josan,Elche,90,90,90,85,90,79,90,-,-,614
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,-,47,614
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,82,90,90,-,612
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,-,83,86,609
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,90,-,90,608
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,90,90,90,605
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,74,-,-,604
2186,Morales,Levante,90,86,79,69,64,62,61,90,-,601
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,90,90,63,598
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,43,27,596
6217,Enis Bardhi,Levante,78,74,64,90,83,28,90,86,-,593
617,David Silva,Real Sociedad,-,27,80,69,83,84,76,80,90,589
616,Jesús Navas,Sevilla,90,90,90,90,90,90,48,-,-,588
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,90,-,588
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,-,-,584
2097,Lionel Messi,Barcelona,90,90,90,90,90,90,41,-,-,581
4146,Fidel,Elche,90,90,90,90,90,90,38,-,-,578
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,-,-,90,577
6953,Gonzalo Melero,Levante,78,64,79,34,76,62,90,90,-,573
2095,Sergio Busquets,Barcelona,79,90,90,90,84,48,89,-,-,570
4034,José Campaña,Levante,90,90,90,90,90,90,-,27,-,567
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,62,76,65,566
4091,Unai López,Athletic Club,31,90,90,78,72,90,35,75,-,561
8894,Raúl Guti,Elche,88,90,90,90,90,86,27,-,-,561
2161,Nacho,Real Valladolid,90,90,90,-,90,90,20,-,90,560
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,69,81,90,559
2386,Rúben Vezo,Levante,-,90,90,90,90,15,90,90,-,555
4175,Pere Milla,Elche,88,90,43,90,90,90,63,-,-,554
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,90,90,-,551
6241,Federico Valverde,Real Madrid,20,90,90,90,43,71,61,81,-,546
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,76,47,63,546
5101,Carlos Clerc,Levante,90,90,-,90,90,5,90,90,-,545
6926,William Carvalho,Real Betis,85,90,90,63,9,31,65,20,90,543
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,-,43,90,543
2250,Luka Modric,Real Madrid,70,45,90,90,47,19,90,90,-,541
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,90,90,90,540
6117,Pere Pons,Alaves,90,90,90,90,90,90,-,-,-,540
2263,Stefan Savic,Atletico Madrid,90,-,90,90,90,90,90,-,-,540
2509,Dimitri Foulquier,Granada,90,90,90,90,90,90,-,-,-,540
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,90,-,-,540
1297,Neto,Barcelona,90,90,90,90,90,90,-,-,-,540
493,Gabriel,Valencia,90,90,-,-,-,90,90,90,90,540
6120,Bono,Sevilla,90,90,90,90,-,90,90,-,-,540
7864,Carlos Neva,Granada,90,90,-,90,90,90,90,-,-,540
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,90,90,90,540
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,-,90,540
2104,Sergi Roberto,Barcelona,90,90,90,87,-,90,90,-,-,537
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,80,90,74,535
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,90,40,-,533
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,76,90,90,527
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,90,90,5,-,521
5081,Edu Expósito,Eibar,90,90,90,90,12,-,16,43,90,521
7430,Emerson,Real Betis,90,90,70,-,90,-,-,90,90,520
7863,Antonio Puertas,Granada,90,65,63,90,90,31,90,-,-,519
2391,José Mari,Cadiz,67,64,77,18,48,77,85,81,-,517
2401,Muniain,Athletic Club,76,87,62,31,72,90,22,75,-,515
2094,Ivan Rakitic,Sevilla,90,63,78,90,81,69,42,-,-,513
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,90,85,90,-,512
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,7,78,82,511
2148,Joaquín,Real Betis,70,74,65,-,81,59,25,70,66,510
8725,Luis Milla,Granada,90,90,74,85,90,-,81,-,-,510
2269,Koke,Atletico Madrid,80,15,70,90,90,90,72,-,-,507
2093,Jordi Alba,Barcelona,90,90,75,-,89,71,90,-,-,505
6949,Jorge Miramón,Levante,90,90,1,90,83,90,61,-,-,505
4070,Borja,SD Huesca,-,38,26,69,67,77,90,58,79,504
8741,Fali,Cadiz,-,44,5,90,-,90,90,90,90,499
8907,Mickaël Malsa,Levante,-,86,25,74,90,90,70,63,-,498
5234,Jesús Vallejo,Granada,-,90,90,90,47,90,90,-,-,497
8895,Tete Morente,Elche,90,90,90,90,44,-,90,-,-,494
2248,Casemiro,Real Madrid,21,90,90,90,43,90,70,-,-,494
1109,Lucas Ocampos,Sevilla,79,89,61,39,43,90,90,-,-,491
7892,João Félix,Atletico Madrid,74,90,76,39,33,86,90,-,-,488
2521,Alfonso,Villarreal,90,61,-,-,-,90,90,67,90,488
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,30,90,90,480
8892,Josema,Elche,90,90,90,-,90,90,28,-,-,478
8939,Marcos Acuña,Sevilla,90,-,90,73,90,90,41,-,-,474
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,90,29,69,-,470
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,90,83,74,469
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,90,90,90,464
6215,Sergio Postigo,Levante,3,90,11,90,90,90,90,-,-,464
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,90,90,10,460
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,65,90,66,459
7350,Yangel Herrera,Granada,83,65,74,90,25,90,32,-,-,459
7861,Germán Sánchez,Granada,90,5,3,90,90,90,90,-,-,458
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,87,-,70,457
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,90,90,90,455
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,90,90,90,452
2275,Ángel Correa,Atletico Madrid,80,44,70,78,57,87,35,-,-,451
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,90,90,90,-,450
5050,Clement Lenglet,Barcelona,90,41,-,90,90,48,90,-,-,449
615,Fernando,Sevilla,-,90,90,90,-,88,90,-,-,448
7967,Anssumane Fati,Barcelona,71,76,61,28,83,80,49,-,-,448
8744,Juan Cruz,Osasuna,90,90,90,-,-,90,-,85,-,445
2270,Antoine Griezmann,Barcelona,79,45,61,80,7,90,81,-,-,443
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,-,-,-,441
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,77,90,90,-,-,437
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,7,46,32,432
4226,Darwin Machís,Granada,66,85,27,26,25,31,81,90,-,431
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,71,90,-,431
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,25,64,-,429
8058,Thierry Correia,Valencia,-,14,-,90,90,83,90,57,-,424
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,69,73,61,422
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,68,-,-,422
2229,Yuri,Athletic Club,-,90,90,49,-,4,90,90,-,413
2482,Tomás Pina,Alaves,90,-,-,-,76,26,90,74,56,412
2122,Joan Jordán,Sevilla,29,88,85,48,-,69,90,-,-,409
7860,Domingos Duarte,Granada,90,90,87,5,43,-,90,-,-,405
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,27,-,-,405
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,90,47,16,405
7349,Enric Gallego,Osasuna,-,-,16,64,90,78,69,85,-,402
7921,Felipe,Atletico Madrid,90,90,90,39,90,1,-,-,-,400
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,22,60,86,399
7870,Luis Rioja,Alaves,69,73,70,22,-,7,-,74,83,398
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,90,37,-,-,397
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,90,47,-,393
2185,Deyverson,Alaves,21,90,82,68,46,-,16,59,7,389
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,4,86,52,-,387
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,-,-,-,386
2098,Luis Suárez,Atletico Madrid,17,62,70,66,90,-,71,-,-,376
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,71,-,-,372
7009,Jaime Mata,Getafe,89,47,26,29,71,50,16,44,-,372
2155,Jorge Molina,Granada,-,5,90,64,-,78,58,77,-,372
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,-,-,-,371
2478,Carlos Soler,Valencia,-,-,-,-,9,90,90,90,90,369
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,62,12,-,364
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,90,90,46,364
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,-,23,-,362
2394,Etxeita,Getafe,90,90,90,90,-,-,-,-,-,360
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90,90,90,360
1706,Antonio Barragán,Elche,-,-,-,90,90,90,90,-,-,360
2257,Marcelo,Real Madrid,-,-,90,-,90,-,90,90,-,360
2117,Marco Asensio,Real Madrid,-,-,33,70,43,83,62,69,-,360
6433,Jules Koundé,Sevilla,-,90,90,-,-,90,90,-,-,360
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,46,22,357
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,90,90,55,-,-,356
2216,Jony,Osasuna,-,-,29,26,59,78,69,90,-,351
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,-,-,80,350
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,71,64,90,-,-,348
5162,Nacho Vidal,Osasuna,90,23,90,7,21,90,5,21,-,347
1189,Lucas Boyé,Elche,2,85,90,-,-,79,90,-,-,346
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,90,-,-,345
2119,Rober Correa,Eibar,90,90,73,-,90,-,-,-,-,343
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,-,-,29,343
2435,Óscar Duarte,Levante,87,-,90,-,-,75,-,90,-,342
7887,Luuk de Jong,Sevilla,28,73,84,39,9,89,20,-,-,342
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,-,-,90,340
488,Philippe Coutinho,Barcelona,71,76,75,28,90,-,-,-,-,340
8935,Pedri,Barcelona,19,14,29,62,83,42,90,-,-,339
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,-,-,-,337
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,-,-,16,334
2369,Toni Kroos,Real Madrid,90,45,-,-,79,90,20,9,-,333
2361,Willian José,Real Sociedad,-,-,-,21,-,69,63,90,90,333
689,Kenedy,Granada,7,25,63,64,65,59,-,47,-,330
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,88,32,79,329
4136,Ángel,Getafe,1,28,75,90,-,40,35,59,-,328
9033,Iván Marcone,Elche,-,-,-,68,90,79,90,-,-,327
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,83,90,90,326
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,67,90,8,323
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,-,-,90,321
2311,Roberto Soldado,Granada,83,85,-,26,79,-,-,47,-,320
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,89,-,16,320
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,63,12,-,319
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,28,44,82,317
5136,Estupiñán,Villarreal,-,29,90,79,90,-,-,23,4,315
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,-,72,-,315
2597,Dani Calvo,Elche,90,90,43,90,1,-,-,-,-,314
5141,Unai García,Osasuna,-,-,-,90,-,62,90,69,-,311
2305,Adrián,Osasuna,78,77,61,1,8,12,69,5,-,311
3248,Omenuke Mfulu,Elche,75,90,47,22,1,11,63,-,-,309
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,2,58,22,308
2396,Balenziaga,Athletic Club,90,-,-,41,90,86,-,-,-,307
2368,Montoro,Granada,65,25,-,-,80,78,58,-,-,306
5642,Erick Cabaco,Getafe,1,-,15,-,90,90,74,31,-,301
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,90,-,301
2566,Roger,Levante,-,26,11,56,26,90,90,-,-,299
7856,Aridane Hernández,Osasuna,90,90,-,-,90,28,-,-,-,298
2197,Pedro León,Eibar,84,72,42,90,-,-,4,-,4,296
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,-,-,-,295
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,-,44,58,290
4208,Míchel,Real Valladolid,74,50,-,87,-,-,-,78,-,289
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,86,68,38,-,289
2106,Munir,Sevilla,28,72,29,75,81,2,-,-,-,287
2424,Óliver Torres,Sevilla,62,18,5,-,90,21,90,-,-,286
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,-,24,-,286
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,15,-,-,285
7891,Renan Lodi,Atletico Madrid,90,90,90,-,13,-,-,-,-,283
2079,Rubén Rochina,Levante,-,-,-,-,64,86,69,63,-,282
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,90,-,8,281
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,86,90,86,280
5093,Roberto Torres,Osasuna,90,77,61,-,-,1,21,21,-,271
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,23,90,-,271
2314,Sidnei,Real Betis,-,-,-,90,90,90,-,-,-,270
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,-,-,-,270
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,-,-,90,270
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,-,90,90,270
584,Joel Robles,Real Betis,-,-,90,90,90,-,-,-,-,270
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,10,-,-,266
2255,Isco,Real Madrid,-,42,57,1,47,-,29,88,-,264
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,90,-,263
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,48,53,90,-,258
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,2,43,86,254
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,-,-,-,248
2189,Pedro López,SD Huesca,-,-,82,72,-,-,-,-,90,244
7330,Uros Racic,Valencia,16,-,90,-,-,7,4,30,90,237
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,-,7,25,235
1129,Suso,Sevilla,70,27,61,51,19,-,-,-,-,228
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,-,11,224
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,90,-,4,224
2247,Nacho,Real Madrid,-,-,-,90,90,42,-,-,-,222
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,90,62,-,-,222
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,21,17,-,218
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,9,61,216
8775,Son,Levante,-,-,90,-,7,-,29,90,-,216
2132,Jota,Alaves,-,-,-,-,-,64,87,64,-,215
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,-,79,82,215
6219,Enes Ünal,Getafe,1,43,-,10,19,22,74,46,-,215
8979,Sergiño Dest,Barcelona,-,-,15,90,90,19,-,-,-,214
7888,Nemanja Gudelj,Sevilla,90,-,12,-,90,21,1,-,-,214
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,-,-,-,213
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,19,47,11,213
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,-,47,-,211
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,-,-,-,211
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,-,-,-,208
7862,Yan Eteki,Granada,-,-,16,-,-,90,9,90,-,205
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,51,52,-,-,204
3226,Ousmane Dembélé,Barcelona,19,-,-,62,6,48,69,-,-,204
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,20,4,-,203
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,56,32,79,201
2282,Sergi Gómez,Sevilla,61,-,-,90,47,-,-,-,-,198
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,-,-,196
4076,Jason,Valencia,-,42,66,16,56,7,4,1,1,193
8978,Luis Suárez,Granada,-,-,-,1,11,59,32,90,-,193
8390,Rafa Soares,Eibar,6,87,-,-,90,-,-,7,-,190
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,30,15,-,186
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,37,-,-,-,-,184
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,-,-,63,183
5140,Kike Barja,Osasuna,2,13,-,64,69,12,21,-,-,181
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,8,35,38,-,181
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,90,90,180
2278,Giménez,Atletico Madrid,-,-,-,-,-,90,90,-,-,180
2337,Recio,Eibar,22,87,48,23,-,-,-,-,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,-,-,180
2187,Toño,Levante,-,-,90,-,-,85,-,-,-,175
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,28,43,-,173
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,63,66,43,172
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,-,-,172
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,84,-,170
8774,Dani Gómez,Levante,28,4,-,21,14,28,-,74,-,169
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,4,28,-,-,168
8107,Jorge De Frutos,Levante,12,16,26,34,26,4,21,27,-,166
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,26,4,165
7402,Álex Blanco,Valencia,-,-,-,74,34,53,-,-,-,161
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,-,-,24,161
5066,David Timor,Getafe,9,1,15,29,1,22,35,46,-,158
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,22,-,-,157
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,49,-,-,156
2511,Vitolo,Atletico Madrid,10,46,-,-,7,90,-,-,-,153
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,-,-,151
2070,Carlos Fernández,Sevilla,-,-,6,51,19,1,70,-,-,147
8015,Rodrygo,Real Madrid,70,-,-,20,-,7,28,21,-,146
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,47,7,146
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,2,-,145
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,50,90,144
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,14,10,-,144
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,46,3,19,-,-,144
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,28,-,140
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,21,-,139
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,-,-,-,135
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,-,20,135
8934,Trincão,Barcelona,11,14,29,10,7,42,21,-,-,134
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,90,-,-,133
6282,Emiliano Rigoni,Elche,-,-,-,38,63,11,16,-,-,128
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,11,8,125
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,4,15,-,123
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,14,90,-,121
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,22,38,-,120
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,-,-,28,118
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,21,90,-,111
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,32,-,109
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,14,-,108
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,-,-,108
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,-,4,108
5095,Sergio León,Levante,62,-,-,-,-,-,29,16,-,107
2519,Tejero,Eibar,-,-,17,90,-,-,-,-,-,107
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,9,-,106
6528,Loren Morón,Real Betis,-,-,15,16,-,31,25,-,16,103
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,-,-,103
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,58,1,102
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,90,-,102
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,-,-,97
