id,name,team,1,2,total
2267,Augusto Fernández,Cadiz,-,0,0.0
7385,Javi Galán,SD Huesca,0,0,0.0
7493,Jaime Seoane,SD Huesca,0,-,0.0
8767,Kelechi Nwakali,SD Huesca,0,-,0.0
8769,Dani Escriche,SD Huesca,-,0,0.0
1715,Álvaro Negredo,Cadiz,0,0,0.0
2193,Cala,Cadiz,0,0,0.0
6226,Iván Alejo,Cadiz,0,0,0.0
6656,Sergio Gómez,SD Huesca,-,0,0.0
6533,Anthony Lozano,Cadiz,0,-,0.0
8730,David Gil,Cadiz,0,-,0.0
8732,Marcos Mauro,Cadiz,0,0,0.0
8734,Sergio González,Cadiz,0,-,0.0
8737,Jens Jonsson,Cadiz,0,0,0.0
8739,Alberto Cifuentes,Cadiz,-,0,0.0
6950,Jorge Pulido,SD Huesca,0,0,0.0
5064,Dimitrios Siovas,SD Huesca,-,0,0.0
2105,Jordi Masip,Real Valladolid,0,-,0.0
7905,Fede San Emeterio,Real Valladolid,0,0,0.0
2444,Bruno,Real Valladolid,0,0,0.0
5087,Roberto Jiménez,Real Valladolid,-,0,0.0
6914,Javi Moyano,Real Valladolid,0,0,0.0
7233,Joaquín Fernández,Real Valladolid,0,0,0.0
7245,Javi Sánchez,Real Valladolid,-,0,0.0
7525,Waldo Rubio,Real Valladolid,0,0,0.0
8470,Kike Pérez,Real Valladolid,0,0,0.0
4070,Borja,SD Huesca,-,0,0.0
1003,Pablo Maffeo,SD Huesca,0,0,0.0
5159,Marc Cardona,Osasuna,0,0,0.0
2075,Andrés Fernández,SD Huesca,0,0,0.0
2500,Luisinho,SD Huesca,0,-,0.0
2589,Rafa Mir,SD Huesca,0,0,0.0
4037,Pablo Insúa,SD Huesca,0,-,0.0
5162,Nacho Vidal,Osasuna,0,0,0.0
452,Takashi Inui,Eibar,0,0,0.0
5140,Kike Barja,Osasuna,0,0,0.0
7330,Uros Racic,Valencia,0,-,0.0
1508,Jeison Murillo,Celta Vigo,-,0,0.0
2384,Santi Mina,Celta Vigo,0,-,0.0
5033,Iván Villar,Celta Vigo,0,0,0.0
5272,Emre Mor,Celta Vigo,0,0,0.0
6930,Néstor Araújo,Celta Vigo,0,0,0.0
8711,Miguel Baeza,Celta Vigo,0,0,0.0
8713,Gabriel Veiga,Celta Vigo,-,0,0.0
1421,Cristian Tello,Real Betis,0,0,0.0
897,Juanmi,Real Betis,-,0,0.0
1731,Claudio Bravo,Real Betis,0,0,0.0
2217,Antonio Sanabria,Real Betis,-,0,0.0
2453,Marc Bartra,Real Betis,0,0,0.0
2543,Borja Iglesias,Real Betis,0,0,0.0
3237,Aissa Mandi,Real Betis,0,0,0.0
4120,Álex Moreno,Real Betis,0,0,0.0
6427,Aitor Ruibal,Real Betis,0,-,0.0
7354,Diego Lainez,Real Betis,0,-,0.0
8149,Vicente Esquerdo,Valencia,0,0,0.0
5666,Mouctar Diakhaby,Valencia,0,0,0.0
8267,Guido Rodríguez,Real Betis,0,0,0.0
5047,Rubén Sobrino,Valencia,0,0,0.0
617,David Silva,Real Sociedad,-,0,0.0
2163,Diego Llorente,Real Sociedad,0,-,0.0
2228,Aritz Elustondo,Real Sociedad,0,0,0.0
2238,Jon Bautista,Real Sociedad,0,0,0.0
2417,Igor Zubeldia,Real Sociedad,0,-,0.0
2555,Remiro,Real Sociedad,0,0,0.0
5232,Alexander Isak,Real Sociedad,0,0,0.0
6126,Ander Guevara,Real Sociedad,-,0,0.0
7276,Robin Le Normand,Real Sociedad,-,0,0.0
7306,Aihen Muñoz,Real Sociedad,0,0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0,0.0
7834,Manu Vallejo,Valencia,0,0,0.0
493,Gabriel,Valencia,0,0,0.0
626,Eliaquim Mangala,Valencia,0,-,0.0
1516,Geoffrey Kondogbia,Valencia,0,0,0.0
2475,Jaume,Valencia,0,0,0.0
4076,Jason,Valencia,-,0,0.0
7355,Paul Akouokou,Real Betis,-,0,0.0
2380,Paco Alcácer,Villarreal,0,0,0.0
5093,Roberto Torres,Osasuna,0,0,0.0
5234,Jesús Vallejo,Granada,-,0,0.0
7861,Germán Sánchez,Granada,0,0,0.0
7863,Antonio Puertas,Granada,0,0,0.0
7864,Carlos Neva,Granada,0,0,0.0
5074,Kike García,Eibar,0,0,0.0
323,Adnan Januzaj,Real Sociedad,0,0,0.0
2112,Papakouly Diop,Eibar,0,-,0.0
2119,Rober Correa,Eibar,0,0,0.0
2212,Sergio Álvarez,Eibar,0,0,0.0
2353,Pedro Bigas,Eibar,0,0,0.0
4188,Quique González,Eibar,-,0,0.0
5153,Kévin Rodrigues,Eibar,-,0,0.0
6225,Paulo Oliveira,Eibar,0,0,0.0
8209,Miguel Ángel Atienza,Eibar,-,0,0.0
8707,Damian Kadzior,Eibar,0,0,0.0
2305,Adrián,Osasuna,0,0,0.0
1672,Jonathan Calleri,Osasuna,-,0,0.0
5090,David García,Osasuna,0,0,0.0
7860,Domingos Duarte,Granada,0,0,0.0
5117,Víctor Díaz,Granada,0,0,0.0
497,Francis Coquelin,Villarreal,0,0,0.0
5109,Rui Silva,Granada,0,0,0.0
1588,Raúl Albiol,Villarreal,0,0,0.0
2065,Vicente Iborra,Villarreal,0,0,0.0
2301,Manu Trigueros,Villarreal,-,0,0.0
2460,Sergio Asenjo,Villarreal,0,0,0.0
5075,Rubén Peña,Villarreal,0,-,0.0
5136,Estupiñán,Villarreal,-,0,0.0
6221,Pau Torres,Villarreal,0,0,0.0
8271,Fernando Niño,Villarreal,0,-,0.0
8306,Sofian Chakla,Villarreal,-,0,0.0
2311,Roberto Soldado,Granada,0,0,0.0
7350,Yangel Herrera,Granada,0,0,0.0
689,Kenedy,Granada,0,0,0.0
2155,Jorge Molina,Granada,-,0,0.0
2509,Dimitri Foulquier,Granada,0,0,0.0
3274,Maxime Gonalons,Granada,0,0,0.0
4051,Ramón Azeez,Granada,0,-,0.0
4069,Fede Vico,Granada,0,-,0.0
8741,Fali,Cadiz,-,0,0.0
7009,Jaime Mata,Getafe,2,2,
565,Nyom,Getafe,1,1,
2194,Damián Suárez,Getafe,0,0,
2394,Etxeita,Getafe,0,0,
2415,David Soria,Getafe,0,0,
3264,Mauro Arambarri,Getafe,1,1,
4136,Ángel,Getafe,0,0,
5066,David Timor,Getafe,0,0,
5642,Erick Cabaco,Getafe,0,0,
6076,Nemanja Maksimovic,Getafe,0,0,
6151,Djené Dakonam,Getafe,0,0,
6219,Enes Ünal,Getafe,0,0,
6368,Mathías Olivera,Getafe,1,1,
6954,Juan Camilo Hernández,Getafe,0,0,
7134,Marc Cucurella,Getafe,1,1,
2125,Ander Capa,Athletic Club,1,1,
2130,Dani García,Athletic Club,1,1,
2396,Balenziaga,Athletic Club,0,0,
2399,Iñaki Williams,Athletic Club,0,0,
2400,Raúl García,Athletic Club,1,1,
2401,Muniain,Athletic Club,2,2,
2452,De Marcos,Athletic Club,0,0,
2484,Iñigo Martínez,Athletic Club,0,0,
4091,Unai López,Athletic Club,1,1,
5062,Yeray Álvarez,Athletic Club,0,0,
5077,Mikel Vesga,Athletic Club,0,0,
5173,Asier Villalibre,Athletic Club,0,0,
5185,Unai Simón,Athletic Club,0,0,
7779,Oihan Sancet,Athletic Club,0,0,
8329,Unai Vencedor,Athletic Club,0,0,
8727,Jon Morcillo,Athletic Club,2,2,
680,Thibaut Courtois,Real Madrid,0,0,
2245,Raphael Varane,Real Madrid,0,0,
2246,Sergio Ramos,Real Madrid,1,1,
2248,Casemiro,Real Madrid,0,0,
2250,Luka Modric,Real Madrid,3,3,
2260,Daniel Carvajal,Real Madrid,1,1,
2369,Toni Kroos,Real Madrid,3,3,
2370,Karim Benzema,Real Madrid,1,1,
2517,Martin Odegaard,Real Madrid,2,2,
6233,Ferland Mendy,Real Madrid,2,2,
6241,Federico Valverde,Real Madrid,0,0,
7008,Vinícius Júnior,Real Madrid,1,1,
8015,Rodrygo,Real Madrid,1,1,
8862,Sergio Arribas,Real Madrid,0,0,
8863,Marvin Park,Real Madrid,0,0,
2186,Morales,Levante,1,1,
2073,Coke,Levante,0,0,
2289,Nemanja Radoja,Levante,1,1,
2326,Rober,Levante,0,0,
2435,Óscar Duarte,Levante,0,0,
4034,José Campaña,Levante,2,2,
4193,Aitor Fernández,Levante,0,0,
5095,Sergio León,Levante,1,1,
5101,Carlos Clerc,Levante,1,1,
6215,Sergio Postigo,Levante,0,0,
6217,Enis Bardhi,Levante,2,2,
6949,Jorge Miramón,Levante,3,3,
6953,Gonzalo Melero,Levante,1,1,
7155,Nikola Vukcevic,Levante,1,1,
8107,Jorge De Frutos,Levante,0,0,
8774,Dani Gómez,Levante,0,0,
