id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
2270,Antoine Griezmann,Barcelona,0,0,0,0,0,0,4,0,2,2,4,1,1,-,0,0,3,1,-,18
7385,Javi Galán,SD Huesca,0,0,3,0,2,0,1,0,4,0,0,0,3,0,0,3,1,0,-,17
5304,Mikel Merino,Real Sociedad,1,1,3,2,0,1,2,-,0,1,1,1,2,0,0,0,0,1,1,17
5091,Alex Berenguer,Athletic Club,-,-,-,0,1,1,5,2,1,1,2,1,1,1,0,0,0,1,-,17
2399,Iñaki Williams,Athletic Club,0,1,0,0,1,2,1,0,2,2,3,1,1,1,0,1,1,0,-,17
2122,Joan Jordán,Sevilla,2,3,2,0,-,0,1,3,2,1,0,0,1,1,0,1,-,-,-,17
2370,Karim Benzema,Real Madrid,1,1,1,1,0,1,2,1,-,-,0,1,1,3,1,1,1,1,-,17
8725,Luis Milla,Granada,0,1,1,3,1,-,1,-,0,1,2,3,1,2,-,-,1,-,-,17
4054,Pablo Hervías,Real Valladolid,0,2,0,2,1,-,-,2,1,0,2,0,2,2,1,0,0,1,-,16
7430,Emerson,Real Betis,5,1,1,-,1,-,-,2,0,1,0,2,0,1,-,1,0,1,-,16
8979,Sergiño Dest,Barcelona,-,-,1,2,1,0,-,0,0,1,1,1,1,5,0,2,0,1,-,16
6325,Andoni Gorosabel,Real Sociedad,0,1,6,1,1,0,2,0,-,-,-,1,-,2,1,1,0,0,0,16
6953,Gonzalo Melero,Levante,1,0,1,1,1,0,3,1,1,1,0,2,1,2,0,1,0,-,-,16
7008,Vinícius Júnior,Real Madrid,1,-,0,1,0,1,3,1,0,1,3,0,4,-,0,1,0,-,-,16
2095,Sergio Busquets,Barcelona,0,0,3,0,0,0,2,-,0,2,0,1,1,2,0,1,0,3,-,15
7892,João Félix,Atletico Madrid,3,2,0,1,1,1,4,0,0,1,0,1,-,0,1,-,-,-,-,15
7313,Lee Kang-In,Valencia,4,1,1,0,2,-,3,1,0,1,-,-,-,0,-,-,1,1,-,15
2094,Ivan Rakitic,Sevilla,1,0,0,1,4,1,0,1,0,0,0,4,3,0,0,0,-,-,-,15
6921,Óscar Plano,Real Valladolid,0,2,0,2,0,2,2,0,0,2,1,1,2,0,0,1,0,0,-,15
2285,Fabián Orellana,Real Valladolid,2,1,0,2,2,-,0,2,1,0,2,-,1,1,0,0,-,1,-,15
866,Joselu,Alaves,0,1,1,-,0,2,0,0,2,2,2,0,1,0,1,2,0,1,-,15
2125,Ander Capa,Athletic Club,1,2,1,1,0,1,0,3,0,0,1,0,1,0,1,1,-,1,-,14
2275,Ángel Correa,Atletico Madrid,2,1,0,1,1,1,2,3,2,0,1,0,0,0,0,-,-,-,-,14
4034,José Campaña,Levante,2,2,1,2,0,2,-,1,3,1,-,-,-,-,-,-,-,-,-,14
2229,Yuri,Athletic Club,-,1,2,0,-,0,1,3,1,0,0,2,0,1,3,0,0,0,-,14
2269,Koke,Atletico Madrid,2,0,3,0,1,2,0,2,1,0,0,2,1,0,0,-,-,-,-,14
8939,Marcos Acuña,Sevilla,1,-,0,1,2,2,0,1,-,-,1,0,3,2,0,1,-,-,-,14
617,David Silva,Real Sociedad,-,0,3,1,1,2,3,1,0,2,-,-,0,-,-,1,-,-,-,14
3226,Ousmane Dembélé,Barcelona,0,-,-,0,0,0,0,3,0,2,-,-,-,-,4,1,3,1,-,14
6954,Juan Camilo Hernández,Getafe,0,1,2,0,3,0,2,1,0,2,3,0,0,0,-,-,-,-,-,14
7514,Lucas Olaza,Celta Vigo,1,1,0,0,3,3,0,-,1,0,1,0,0,1,0,1,0,1,-,13
8107,Jorge De Frutos,Levante,0,0,0,2,0,0,1,2,0,0,2,0,1,1,2,1,1,-,-,13
2505,José Gayá,Valencia,0,1,2,3,0,1,0,0,1,0,-,-,-,0,1,0,3,1,-,13
2186,Morales,Levante,1,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,-,-,13
6427,Aitor Ruibal,Real Betis,0,-,-,0,-,0,-,-,0,0,-,1,2,1,2,2,3,2,-,13
2110,Rubén Duarte,Alaves,1,1,3,0,1,-,1,1,0,0,0,1,0,0,2,1,-,1,-,13
2161,Nacho,Real Valladolid,3,1,2,-,1,0,0,-,1,2,1,0,1,-,1,-,0,0,-,13
2320,Pedro Mosquera,SD Huesca,1,1,0,1,0,1,1,2,2,0,0,1,1,0,0,0,0,2,-,13
8015,Rodrygo,Real Madrid,1,-,-,1,-,1,1,2,-,0,1,0,1,1,3,-,-,-,-,12
4226,Darwin Machís,Granada,1,3,0,0,1,0,0,0,1,1,2,2,1,-,-,-,0,-,-,12
2216,Jony,Osasuna,-,-,2,0,1,0,2,3,3,1,-,-,-,-,0,0,0,-,-,12
8131,Iñigo Pérez,Osasuna,0,1,0,1,1,1,0,0,2,1,1,0,-,1,-,1,2,-,-,12
6233,Ferland Mendy,Real Madrid,2,0,-,1,-,0,0,-,1,0,1,1,2,1,1,-,0,2,-,12
5136,Estupiñán,Villarreal,-,0,0,0,2,-,-,0,0,2,4,1,1,1,0,-,1,-,-,12
2424,Óliver Torres,Sevilla,1,0,0,-,4,0,1,0,2,1,2,1,-,0,0,-,-,-,-,12
652,Kieran Trippier,Atletico Madrid,1,0,1,1,0,1,0,1,3,2,0,1,1,-,-,-,-,-,-,12
2578,Javi Ontiveros,SD Huesca,-,-,1,0,0,1,1,1,0,-,0,1,1,1,1,0,0,4,-,12
2301,Manu Trigueros,Villarreal,-,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,4,-,12
7208,Samuel Chukwueze,Villarreal,2,3,0,0,0,2,1,2,-,1,0,0,0,0,0,0,1,0,-,12
3425,Thomas Lemar,Atletico Madrid,0,-,-,1,0,0,1,0,3,3,0,1,1,1,0,-,-,-,-,11
565,Nyom,Getafe,1,4,2,1,0,1,0,0,0,0,1,0,1,0,-,0,0,-,-,11
4091,Unai López,Athletic Club,1,1,0,1,2,2,1,2,-,-,0,0,-,-,-,1,-,-,-,11
2098,Luis Suárez,Atletico Madrid,1,0,0,0,1,-,2,-,-,2,0,2,0,0,3,-,-,-,-,11
2104,Sergi Roberto,Barcelona,2,0,0,0,-,5,2,1,-,-,-,-,-,-,-,-,-,-,-,10
5101,Carlos Clerc,Levante,1,0,-,1,0,0,2,2,0,0,3,0,0,0,1,0,0,-,-,10
2494,Denis Cheryshev,Valencia,3,-,-,-,-,0,-,0,2,0,-,-,0,2,1,1,0,1,-,10
6241,Federico Valverde,Real Madrid,0,2,2,1,0,0,1,0,-,-,-,0,1,0,2,1,0,0,-,10
6217,Enis Bardhi,Levante,2,1,0,1,0,0,4,2,-,-,-,-,-,-,-,-,-,-,-,10
8727,Jon Morcillo,Athletic Club,2,0,1,1,1,0,3,0,1,0,0,-,-,1,0,0,-,0,-,10
4120,Álex Moreno,Real Betis,0,0,0,1,2,1,2,1,2,0,0,0,1,-,-,-,-,-,-,10
1715,Álvaro Negredo,Cadiz,0,0,1,0,-,2,0,2,1,-,-,1,1,0,1,1,0,0,-,10
2521,Alfonso,Villarreal,2,1,-,-,-,1,1,1,0,1,0,-,1,-,1,0,1,0,-,10
2281,Hugo Mallo,Celta Vigo,1,1,0,1,0,-,-,-,2,1,1,0,0,1,0,2,0,0,-,10
7870,Luis Rioja,Alaves,0,1,1,0,-,0,-,1,0,1,0,1,0,2,1,2,0,0,-,10
4175,Pere Milla,Elche,1,1,1,1,1,0,1,2,1,0,1,-,0,-,0,0,-,-,-,10
1421,Cristian Tello,Real Betis,0,0,1,1,4,0,1,1,0,0,0,-,1,0,0,1,-,-,-,10
8735,Salvi Sánchez,Cadiz,2,1,2,0,0,1,0,0,2,0,1,-,-,0,0,-,-,-,-,9
5074,Kike García,Eibar,0,0,1,0,0,1,1,0,0,0,-,2,0,1,0,0,2,1,-,9
2518,Marcos Llorente,Atletico Madrid,1,1,1,0,0,2,1,0,1,0,1,0,0,1,0,-,-,-,-,9
2088,Edgar Méndez,Alaves,0,0,1,0,1,3,1,0,1,-,0,0,0,-,2,0,0,0,-,9
7967,Anssumane Fati,Barcelona,2,0,1,0,2,3,1,-,-,-,-,-,-,-,-,-,-,-,-,9
8733,Alfonso Espino,Cadiz,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,-,9
1129,Suso,Sevilla,1,0,3,0,0,-,-,-,-,0,1,1,1,1,0,1,-,-,-,9
2117,Marco Asensio,Real Madrid,-,-,0,3,1,0,0,0,0,0,0,0,0,0,3,0,1,1,-,9
5212,Sergi Guardiola,Real Valladolid,1,0,0,0,2,0,0,-,0,2,1,-,-,0,0,2,0,1,-,9
7009,Jaime Mata,Getafe,2,0,0,0,0,0,0,1,2,0,0,-,-,0,1,2,1,-,-,9
8001,Takefusa Kubo,Villarreal,0,1,1,0,0,1,0,0,1,0,0,4,1,-,-,-,-,-,-,9
2296,Mario,Villarreal,0,2,1,2,0,0,0,1,2,0,0,0,0,1,0,-,-,-,-,9
8907,Mickaël Malsa,Levante,-,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,-,-,8
5153,Kévin Rodrigues,Eibar,-,0,0,2,1,1,0,1,0,-,-,-,1,1,0,-,-,1,-,8
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0,-,-,-,-,4,0,1,0,0,1,2,-,8
615,Fernando,Sevilla,-,1,0,1,-,0,2,1,2,0,0,0,0,0,-,1,-,-,-,8
1290,Miralem Pjanic,Barcelona,0,-,0,-,-,2,1,1,-,1,-,0,1,1,1,0,-,0,-,8
2368,Montoro,Granada,1,1,-,-,1,0,0,-,4,-,-,-,-,-,-,-,1,-,-,8
452,Takashi Inui,Eibar,0,0,1,0,1,1,0,0,1,-,0,0,1,1,0,2,0,0,-,8
3264,Mauro Arambarri,Getafe,1,0,1,0,0,0,1,1,0,0,1,0,0,1,-,1,1,-,-,8
6368,Mathías Olivera,Getafe,1,1,0,0,0,2,1,-,1,1,0,0,0,-,1,0,0,-,-,8
6926,William Carvalho,Real Betis,0,3,0,0,0,0,2,0,0,0,1,1,0,1,-,-,-,-,-,8
2566,Roger,Levante,-,1,0,0,0,0,2,-,0,0,1,1,2,1,0,0,0,-,-,8
8711,Miguel Baeza,Celta Vigo,0,0,0,1,0,-,-,0,-,-,0,0,1,0,1,1,2,2,-,8
2079,Rubén Rochina,Levante,-,-,-,-,0,2,1,0,0,3,1,-,0,1,-,0,-,-,-,8
5066,David Timor,Getafe,0,0,0,0,0,2,0,0,0,2,-,1,0,1,2,0,-,-,-,8
5093,Roberto Torres,Osasuna,0,0,1,-,-,0,0,0,2,0,0,1,0,1,1,1,0,-,-,7
5128,Oier,Osasuna,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,-,0,-,-,7
2509,Dimitri Foulquier,Granada,0,0,1,0,2,0,-,-,3,0,0,0,0,0,1,-,0,-,-,7
2248,Casemiro,Real Madrid,0,1,1,1,0,1,0,-,-,0,0,0,-,0,0,1,0,2,-,7
8978,Luis Suárez,Granada,-,-,-,0,0,1,0,0,2,1,1,0,1,1,0,0,0,-,-,7
2260,Daniel Carvajal,Real Madrid,1,0,0,-,-,-,-,-,1,-,-,1,1,0,2,1,0,-,-,7
6919,Toni Villa,Real Valladolid,-,-,1,0,0,1,0,1,-,0,-,0,-,0,3,0,0,1,-,7
2380,Paco Alcácer,Villarreal,0,0,0,1,0,3,0,1,2,-,-,0,-,-,-,-,-,-,-,7
5169,Youssef En-Nesyri,Sevilla,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,-,-,-,7
8771,Yunus Musah,Valencia,1,0,0,0,-,0,1,1,0,1,0,1,0,1,0,0,0,1,-,7
2106,Munir,Sevilla,1,1,1,0,1,0,-,0,2,0,-,-,0,0,1,0,-,-,-,7
7887,Luuk de Jong,Sevilla,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-,-,-,7
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0,2,-,-,2,1,-,1,0,0,1,-,7
2361,Willian José,Real Sociedad,-,-,-,0,-,0,1,0,2,0,0,0,-,1,0,1,1,1,-,7
5682,Gonçalo Guedes,Valencia,1,0,0,-,1,1,0,-,-,1,0,0,0,2,0,1,-,-,-,7
2194,Damián Suárez,Getafe,0,0,0,0,0,1,2,-,0,1,-,-,1,0,-,1,1,-,-,7
6076,Nemanja Maksimovic,Getafe,0,1,1,0,0,1,0,1,-,-,1,0,1,0,1,0,0,-,-,7
2384,Santi Mina,Celta Vigo,0,-,0,0,0,1,0,0,0,2,0,1,0,-,-,1,0,1,-,6
689,Kenedy,Granada,0,0,0,1,0,0,-,0,-,-,1,-,0,0,3,1,0,-,-,6
6227,Brais Méndez,Celta Vigo,1,2,0,-,-,-,0,1,0,1,0,0,0,1,0,0,0,0,-,6
8775,Son,Levante,-,-,0,-,0,-,0,2,0,0,-,1,0,0,2,1,0,-,-,6
6949,Jorge Miramón,Levante,3,0,0,0,1,0,0,-,-,-,0,0,1,-,0,1,0,-,-,6
2155,Jorge Molina,Granada,-,0,1,0,-,0,0,0,0,1,0,0,0,0,3,1,-,-,-,6
2112,Papakouly Diop,Eibar,0,-,1,-,0,-,1,0,0,2,2,-,0,0,0,0,0,0,-,6
8736,Jorge Pombo,Cadiz,3,0,2,-,0,-,-,-,0,-,1,-,0,-,-,-,-,-,-,6
4076,Jason,Valencia,-,0,0,0,0,1,1,0,0,-,1,1,0,-,1,1,-,-,-,6
8470,Kike Pérez,Real Valladolid,0,0,1,0,0,0,0,0,-,-,-,1,0,-,0,3,1,0,-,6
2197,Pedro León,Eibar,1,0,1,1,-,-,0,-,1,1,-,-,0,0,0,-,-,1,-,6
47,Yoshinori Muto,Eibar,-,-,0,0,1,1,-,0,0,0,0,2,0,0,-,0,1,1,-,6
488,Philippe Coutinho,Barcelona,1,1,0,0,0,-,-,0,1,1,0,-,1,0,1,-,-,-,-,6
7308,Ander Barrenetxea,Real Sociedad,1,0,1,1,0,-,-,0,-,0,0,0,0,0,2,0,0,0,1,6
3211,Martin Braithwaite,Barcelona,-,-,-,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,-,6
6282,Emiliano Rigoni,Elche,-,-,-,0,0,0,0,-,-,-,0,1,2,1,0,2,-,-,-,6
2185,Deyverson,Alaves,0,0,1,1,0,-,1,0,0,-,0,-,1,-,2,0,0,0,-,6
8737,Jens Jonsson,Cadiz,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,-,6
6528,Loren Morón,Real Betis,-,-,0,0,-,1,0,-,0,0,1,1,-,1,0,-,1,1,-,6
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0,0,1,0,0,0,0,2,0,1,0,2,0,-,6
8893,Josan,Elche,0,0,0,0,1,0,2,1,-,0,1,0,0,0,0,1,-,-,-,6
6656,Sergio Gómez,SD Huesca,-,0,-,0,-,0,1,2,1,0,-,-,0,-,0,2,0,0,-,6
2130,Dani García,Athletic Club,1,0,1,1,2,0,0,0,-,-,-,1,0,0,0,-,0,0,-,6
8849,Alberto Perea,Cadiz,-,-,-,-,1,-,0,-,1,0,1,0,0,1,0,0,1,1,-,6
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0,0,-,0,-,0,0,4,0,2,0,0,-,6
7863,Antonio Puertas,Granada,0,0,0,2,1,0,0,-,-,0,1,0,0,0,0,0,1,-,-,5
8774,Dani Gómez,Levante,0,0,-,0,2,0,-,0,0,0,1,0,1,0,1,0,0,-,-,5
6124,Maxi Gómez,Valencia,1,0,0,0,1,0,-,1,0,-,0,0,1,0,1,-,0,0,-,5
5162,Nacho Vidal,Osasuna,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,-,-,5
8761,Shon Weissman,Real Valladolid,0,1,-,0,0,0,0,1,-,-,-,0,1,0,0,0,1,1,-,5
2589,Rafa Mir,SD Huesca,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,-,5
3274,Maxime Gonalons,Granada,0,0,-,0,1,-,1,-,0,0,0,0,0,-,3,0,-,-,-,5
2266,Saúl Ñíguez,Atletico Madrid,0,0,2,-,-,-,1,0,0,1,0,0,0,1,0,-,-,-,-,5
2255,Isco,Real Madrid,-,1,0,0,0,-,0,1,0,2,-,-,0,-,1,-,-,0,-,5
2311,Roberto Soldado,Granada,0,0,-,1,1,-,-,0,0,0,0,0,0,1,1,0,1,-,-,5
5114,Raúl García,Real Valladolid,-,-,1,0,-,0,0,1,1,-,-,-,-,1,-,1,-,-,-,5
4136,Ángel,Getafe,0,0,0,1,-,0,0,0,1,0,0,0,0,0,1,1,1,-,-,5
7286,Juan Miranda,Real Betis,-,-,-,-,-,0,-,-,-,-,-,0,0,1,0,3,0,1,-,5
7354,Diego Lainez,Real Betis,0,-,-,-,-,1,-,0,-,0,0,-,-,-,1,0,2,1,-,5
323,Adnan Januzaj,Real Sociedad,0,0,0,0,-,0,-,-,2,3,0,-,-,0,-,-,-,-,0,5
2517,Martin Odegaard,Real Madrid,2,0,-,0,-,-,-,1,0,1,-,-,-,-,-,-,1,-,-,5
2132,Jota,Alaves,-,-,-,-,-,1,2,0,-,0,2,0,0,0,0,0,0,0,-,5
2484,Iñigo Martínez,Athletic Club,0,0,0,1,1,0,0,0,0,0,-,3,0,0,0,0,0,0,-,5
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0,1,1,2,0,0,1,0,0,0,0,-,-,5
8058,Thierry Correia,Valencia,-,1,-,1,0,0,0,1,-,-,0,0,0,-,-,-,1,1,-,5
1672,Jonathan Calleri,Osasuna,-,0,0,1,0,-,-,-,-,-,0,1,1,2,0,0,0,-,-,5
4219,Juan Carlos,SD Huesca,1,0,1,0,1,-,-,-,0,0,-,0,-,-,0,1,0,-,-,4
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,0,-,4
7857,Jon Moncayola,Osasuna,1,0,0,0,0,-,0,0,1,0,1,0,0,0,0,0,1,-,-,4
8895,Tete Morente,Elche,0,0,0,1,0,-,0,0,1,0,0,2,0,0,0,-,-,-,-,4
5232,Alexander Isak,Real Sociedad,0,0,0,0,0,1,0,-,-,0,-,0,0,0,1,0,1,-,1,4
8267,Guido Rodríguez,Real Betis,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-,-,4
5077,Mikel Vesga,Athletic Club,0,0,-,-,-,-,1,0,0,0,0,0,0,2,0,0,1,0,-,4
7155,Nikola Vukcevic,Levante,1,1,0,0,-,-,-,-,-,-,0,0,2,0,-,-,-,-,-,4
2212,Sergio Álvarez,Eibar,0,0,-,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-,-,4
2482,Tomás Pina,Alaves,0,-,-,-,0,0,1,0,0,0,1,0,0,1,1,0,-,0,-,4
2400,Raúl García,Athletic Club,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,2,1,-,4
2586,Anaitz Arbilla,Eibar,-,-,0,1,1,0,0,0,0,1,0,0,0,0,0,-,0,1,-,4
8934,Trincão,Barcelona,1,0,0,1,0,0,0,0,1,1,0,0,0,-,0,-,-,0,-,4
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,1,1,0,1,1,-,-,-,-,-,-,4
6136,Mario Hermoso,Atletico Madrid,-,0,-,0,1,0,0,0,0,1,0,1,0,1,0,-,-,-,-,4
7402,Álex Blanco,Valencia,-,-,-,1,1,1,-,-,-,-,-,-,-,1,0,-,0,-,-,4
4208,Míchel,Real Valladolid,1,0,-,2,-,-,-,0,-,-,-,0,-,0,1,-,-,-,-,4
8892,Josema,Elche,0,0,0,-,0,0,0,2,0,0,1,1,0,0,0,0,-,-,-,4
6932,Okay Yokuslu,Celta Vigo,0,2,0,-,0,-,-,-,-,0,0,-,0,0,0,0,-,2,-,4
802,Diego Costa,Atletico Madrid,1,1,0,1,-,-,-,1,-,-,-,0,0,-,-,-,-,-,-,4
495,Nacho Monreal,Real Sociedad,-,-,-,0,0,0,-,-,3,1,0,-,-,0,0,0,0,-,-,4
7526,Martín Zubimendi,Real Sociedad,-,-,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4
6224,Marko Dmitrovic,Eibar,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-,4
2135,Sergi Enrich,Eibar,1,0,-,-,-,0,0,0,-,0,0,1,0,-,-,-,0,2,-,4
5140,Kike Barja,Osasuna,0,0,-,1,2,0,1,-,0,0,0,0,0,0,0,0,-,-,-,4
8741,Fali,Cadiz,-,0,0,0,-,1,0,0,0,0,0,0,1,0,0,2,0,0,-,4
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,4
2257,Marcelo,Real Madrid,-,-,1,-,0,-,2,1,-,0,-,-,-,-,-,0,-,-,-,4
2189,Pedro López,SD Huesca,-,-,2,0,-,-,-,-,2,0,-,-,-,0,0,0,-,0,-,4
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,2,1,-,-,-,0,-,0,0,1,-,4
6117,Pere Pons,Alaves,0,0,0,1,2,0,-,-,-,-,-,-,-,-,-,-,-,1,-,4
1125,Carlos Bacca,Villarreal,-,-,0,1,-,1,0,1,1,0,0,-,-,-,-,0,-,0,-,4
7864,Carlos Neva,Granada,0,0,-,1,0,0,0,-,0,0,2,0,0,0,1,0,0,-,-,4
2246,Sergio Ramos,Real Madrid,1,1,0,0,0,0,0,0,-,-,-,0,1,0,1,0,-,0,-,4
7856,Aridane Hernández,Osasuna,1,0,-,-,1,0,-,-,-,-,0,1,0,-,1,0,0,-,-,4
9033,Iván Marcone,Elche,-,-,-,0,0,0,1,1,0,0,0,0,0,1,1,0,-,-,-,4
7050,Lucas Torró,Osasuna,1,1,0,2,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,4
7893,Héctor Herrera,Atletico Madrid,-,-,1,1,0,0,0,-,-,2,0,-,-,-,-,-,-,-,-,4
6533,Anthony Lozano,Cadiz,0,-,0,0,2,0,0,0,0,-,-,-,0,0,1,0,0,1,-,4
1950,Martín Montoya,Real Betis,-,-,0,-,-,-,3,-,-,-,1,-,-,-,0,-,-,-,-,4
6433,Jules Koundé,Sevilla,-,0,0,-,-,0,0,0,0,3,0,0,1,0,0,0,-,-,-,4
7349,Enric Gallego,Osasuna,-,-,0,0,0,0,0,1,1,0,0,1,-,-,1,-,-,-,-,4
6219,Enes Ünal,Getafe,0,0,-,0,1,0,1,0,-,0,0,2,0,0,0,-,-,-,-,4
5075,Rubén Peña,Villarreal,0,-,-,-,-,-,0,-,-,0,-,-,-,0,1,0,2,0,-,3
6149,Unai Núñez,Athletic Club,-,1,1,0,-,-,-,-,-,-,0,0,-,1,-,0,0,0,-,3
2519,Tejero,Eibar,-,-,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
1131,Rodrigo Ely,Alaves,2,0,-,0,0,0,-,-,1,-,-,-,0,0,-,-,-,-,-,3
2452,De Marcos,Athletic Club,0,-,-,-,-,-,-,-,-,0,-,0,2,0,0,-,1,0,-,3
2217,Antonio Sanabria,Real Betis,-,0,0,0,0,0,0,0,0,0,0,-,0,1,0,2,-,0,-,3
5173,Asier Villalibre,Athletic Club,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-,0,0,-,-,3
8738,Filip Malbasic,Cadiz,0,1,0,1,0,0,1,0,-,0,0,-,0,0,0,0,0,0,-,3
4052,Ximo Navarro,Alaves,-,0,0,0,1,0,0,0,-,0,0,0,0,1,1,0,-,-,-,3
2149,Francisco Portillo,Getafe,-,-,0,-,-,-,0,-,-,0,-,0,-,-,1,1,1,-,-,3
1189,Lucas Boyé,Elche,0,0,0,-,-,0,0,1,0,-,1,0,0,1,0,0,-,-,-,3
8921,Iñigo Vicente,Athletic Club,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3
